layer,img,client,server,network,total
5,84,22.815222,16.5146,20.982689,60.312511
5,85,34.013197,16.3177,21.632029,71.962926
5,86,40.88279,16.0632,20.536284,77.482274
5,87,23.664528,16.089,21.101589,60.855117
5,88,23.037182,16.4548,21.039193,60.531175
5,89,23.001035,15.9797,21.070353,60.051088
5,90,23.648158,16.0915,20.774092,60.51375
5,91,25.705469,16.1711,20.73327,62.609839
5,92,24.690702,15.8469,20.44829,60.985892
5,93,26.010651,16.2217,21.045628,63.277979
5,94,22.444208,15.9338,21.576285,59.954293
5,95,22.8625,15.9886,21.267173,60.118273
5,96,25.477786,15.9237,21.027761,62.429247
5,97,25.853449,17.2354,21.223824,64.312673
5,98,25.836579,16.5274,21.852583,64.216562
5,99,26.543479,16.5061,22.124955,65.174534
6,0,30.515123,22.3644,21.809467,74.68899
6,1,32.88593,14.031,21.423293,68.340223
6,2,33.262963,14.4336,21.410614,69.107177
6,3,28.486403,16.4375,21.379879,66.303782
6,4,22.381894,14.1992,21.527534,58.108628
6,5,24.22654,14.0855,20.955908,59.267948
6,6,22.289265,13.9618,20.885481,57.136546
6,7,27.65993,14.4164,21.589034,63.665364
6,8,29.216654,14.3139,20.679953,64.210507
6,9,32.245178,13.9512,20.949505,67.145883
6,10,32.769358,14.0898,21.031274,67.890432
6,11,34.898113,14.14,20.866594,69.904707
6,12,22.376152,14.0517,20.782544,57.210396
6,13,22.061452,15.0292,21.457989,58.548641
6,14,22.199821,14.1713,20.607888,56.979009
6,15,25.458194,15.8065,20.854038,62.118732
6,16,41.507081,14.0523,21.026459,76.58584
6,17,21.484255,14.8187,20.985052,57.288007
6,18,25.87306,14.2347,20.947873,61.055633
6,19,31.68048,15.3978,20.689486,67.767766
6,20,34.454377,14.0944,20.649474,69.198251
6,21,31.905515,15.1022,21.129825,68.13754
6,22,21.854862,14.0318,21.229883,57.116545
6,23,21.571494,17.9013,20.68457,60.157364
6,24,28.130889,13.9937,20.367974,62.492563
6,25,26.122687,14.6949,20.740226,61.557813
6,26,25.165864,14.1706,20.711624,60.048088
6,27,29.080545,14.0587,20.787803,63.927048
6,28,24.045135,14.4492,21.092277,59.586612
6,29,24.060542,14.0572,20.585564,58.703306
6,30,23.832174,14.2235,22.386132,60.441806
6,31,31.499594,14.114,20.822427,66.436021
6,32,23.034386,14.0241,21.449507,58.507993
6,33,25.816968,14.0334,20.921805,60.772173
6,34,21.619235,14.2618,21.125437,57.006472
6,35,28.366182,14.039,20.986797,63.391979
6,36,22.015935,14.0534,20.662678,56.732013
6,37,25.324232,14.1881,21.241156,60.753488
6,38,24.635703,14.6392,21.096052,60.370955
6,39,26.02991,14.1094,20.986081,61.125391
6,40,22.384301,16.0028,21.613562,60.000663
6,41,27.828965,14.5634,20.707246,63.099611
6,42,24.574037,13.7977,20.932897,59.304634
6,43,21.92312,14.3388,20.90205,57.16397
6,44,26.14228,14.249,21.247551,61.638831
6,45,33.191038,14.0474,20.966545,68.204983
6,46,28.812511,14.2193,21.288733,64.320544
6,47,22.498151,14.3055,22.348909,59.15256
6,48,26.628775,14.5267,20.822519,61.977994
6,49,32.304362,14.555,21.156901,68.016263
6,50,39.772395,14.0155,20.523895,74.31179
6,51,24.077876,14.5161,21.2343,59.828276
6,52,23.528677,14.0803,20.694073,58.30305
6,53,23.978469,14.7754,21.259664,60.013533
6,54,26.267353,14.1023,21.097458,61.467111
6,55,26.079744,14.0371,20.84431,60.961154
6,56,30.892322,13.9861,21.225102,66.103524
6,57,22.58341,14.1758,22.316555,59.075765
6,58,22.35493,13.9732,21.026542,57.354672
6,59,22.22734,15.1406,21.535198,58.903138
6,60,25.733136,14.008,20.693467,60.434603
6,61,21.870473,14.1203,21.061273,57.052046
6,62,22.078323,14.3402,21.758474,58.176997
6,63,22.24871,14.1274,21.026136,57.402246
6,64,24.958958,15.0515,20.694808,60.705266
6,65,33.832809,14.1506,20.780272,68.763681
6,66,26.515294,14.4484,21.155094,62.118788
6,67,31.907219,14.1025,21.165998,67.175717
6,68,34.250749,14.0326,21.151658,69.435007
6,69,29.118822,13.9919,21.538577,64.649299
6,70,22.796796,14.1572,20.829726,57.783722
6,71,26.029133,14.1261,20.591515,60.746748
6,72,26.862198,14.3791,22.57001,63.811308
6,73,22.890073,16.2705,21.732099,60.892672
6,74,22.197562,13.9244,21.185507,57.307469
6,75,24.496223,19.0889,21.809001,65.394124
6,76,26.322241,14.1234,20.924396,61.370037
6,77,23.785249,13.7126,20.943553,58.441402
6,78,22.187654,15.1106,21.104943,58.403197
6,79,26.272,14.0833,22.681756,63.037056
6,80,28.777641,14.6326,21.622813,65.033054
6,81,22.524984,15.4207,21.090803,59.036487
6,82,26.062243,14.1399,21.199005,61.401148
6,83,22.631872,14.0187,20.927709,57.578281
6,84,22.076582,13.9532,21.785775,57.815557
6,85,22.354394,14.4022,20.783688,57.540282
6,86,22.203414,13.9377,20.8436,56.984714
6,87,22.058119,14.2278,20.590666,56.876585
6,88,22.406004,14.1689,24.856429,61.431333
6,89,22.053193,14.1191,21.419839,57.592132
6,90,21.289905,13.912,20.998761,56.200666
6,91,22.166544,15.621,21.373961,59.161505
6,92,22.740205,14.2176,21.971296,58.929101
6,93,24.192726,14.3045,20.934276,59.431502
6,94,25.967985,13.7973,20.991759,60.757044
6,95,22.498189,14.0538,22.530925,59.082914
6,96,25.259992,14.0127,20.657971,59.930663
6,97,29.741223,14.104,20.96187,64.807093
6,98,22.286209,14.6403,21.07436,58.000869
6,99,21.925306,15.9376,21.463893,59.326799
7,0,25.205882,18.2894,13.331562,56.826844
7,1,18.010884,10.866,10.331573,39.208457
7,2,17.663906,10.2825,10.179024,38.12543
7,3,21.138814,10.3292,10.325674,41.793688
7,4,14.94362,10.6496,10.247828,35.841048
7,5,14.623827,10.3949,10.224623,35.24335
7,6,14.626253,10.2454,10.376697,35.24835
7,7,14.931601,10.3932,10.40484,35.729641
7,8,14.683141,10.4228,10.154705,35.260646
7,9,15.677446,10.3808,10.138613,36.196859
7,10,14.062907,10.2979,10.165699,34.526506
7,11,14.707271,11.8036,10.582701,37.093572
7,12,27.836299,11.0587,10.824031,49.71903
7,13,15.333783,10.7548,10.401106,36.489689
7,14,14.866639,10.5176,10.298198,35.682437
7,15,14.965268,10.6062,10.224172,35.79564
7,16,14.794288,10.5711,10.153403,35.518791
7,17,13.701114,11.1942,10.16113,35.056444
7,18,14.364923,10.4098,12.87438,37.649103
7,19,21.87238,10.2833,10.180762,42.336442
7,20,13.681059,10.4252,10.204582,34.310841
7,21,15.885777,10.8001,10.302029,36.987906
7,22,17.646073,10.4873,10.120797,38.25417
7,23,21.158091,10.7017,10.161042,42.020833
7,24,16.438938,10.4416,10.098183,36.978721
7,25,17.9157,10.4607,10.235322,38.611722
7,26,16.112292,10.3969,10.120143,36.629335
7,27,14.775566,10.5247,10.196322,35.496588
7,28,14.749622,10.5822,10.193618,35.52544
7,29,15.134044,10.2902,10.248268,35.672512
7,30,14.587957,10.4541,10.213107,35.255164
7,31,17.026543,10.6567,10.291894,37.975137
7,32,19.268519,10.3773,10.174798,39.820617
7,33,19.392887,10.54,10.261151,40.194038
7,34,14.496958,10.3566,10.246349,35.099907
7,35,24.555778,10.4526,10.174127,45.182505
7,36,14.44131,10.582,10.315835,35.339145
7,37,14.514847,10.4584,10.122809,35.096056
7,38,14.702623,10.9033,10.385401,35.991324
7,39,14.369775,10.3478,10.268945,34.98652
7,40,17.231466,10.6643,10.267387,38.163153
7,41,17.072339,10.4896,10.239885,37.801824
7,42,16.455733,10.3806,10.465069,37.301402
7,43,18.145753,10.3756,10.15748,38.678833
7,44,21.635068,10.4457,10.251507,42.332275
7,45,20.753744,10.3927,10.422191,41.568635
7,46,14.502903,10.3465,10.19532,35.044723
7,47,14.822085,10.2635,10.167377,35.252962
7,48,14.748233,11.9015,10.134471,36.784204
7,49,14.340015,10.409,10.346114,35.095129
7,50,15.236043,10.1604,10.449364,35.845807
7,51,16.362531,10.5036,10.239237,37.105368
7,52,16.853859,10.4468,10.445127,37.745786
7,53,16.107385,10.4158,10.173372,36.696557
7,54,21.12098,14.8717,10.476699,46.469379
7,55,14.272053,12.8248,10.416807,37.51366
7,56,14.898342,11.6535,23.280187,49.832029
7,57,14.559884,10.7094,10.328174,35.597458
7,58,21.191332,12.4584,10.357767,44.007499
7,59,14.891157,12.1972,10.443728,37.532085
7,60,14.462366,10.5546,10.314439,35.331405
7,61,14.7239,10.6597,10.345597,35.729197
7,62,14.823417,10.6133,10.174684,35.611401
7,63,14.588568,10.4947,10.148175,35.231443
7,64,14.862084,10.4093,10.115317,35.386701
7,65,14.628012,10.7007,10.55352,35.882232
7,66,21.226832,10.3655,10.179579,41.771911
7,67,21.252739,10.4614,10.176104,41.890243
7,68,16.402549,10.3979,10.502527,37.302976
7,69,15.507892,10.3994,10.251215,36.158507
7,70,16.312735,10.5388,10.377979,37.229514
7,71,16.648491,10.3691,10.214071,37.231662
7,72,16.563751,10.652,10.391167,37.606918
7,73,16.77099,10.6534,10.111769,37.536159
7,74,16.760804,10.9906,10.27549,38.026894
7,75,18.096624,10.8483,10.349106,39.29403
7,76,21.109777,10.6326,10.326604,42.068981
7,77,22.265913,10.4561,10.170367,42.89238
7,78,20.076807,12.148,10.189876,42.414683
7,79,18.568341,10.3083,10.396185,39.272826
7,80,20.701985,10.584,10.298539,41.584524
7,81,15.04797,10.9997,10.290909,36.338579
7,82,13.889464,10.4266,10.152257,34.468321
7,83,15.117451,10.5779,10.258806,35.954157
7,84,19.694552,10.3195,10.203913,40.217965
7,85,20.602615,11.0991,10.385322,42.087037
7,86,19.841587,12.2392,10.366765,42.447552
7,87,20.508247,10.3398,10.162058,41.010105
7,88,17.602443,10.5018,10.194371,38.298614
7,89,20.900687,10.4059,10.227457,41.534044
7,90,22.630169,10.3979,10.301326,43.329395
7,91,15.277857,10.5482,10.364894,36.190951
7,92,17.348114,10.5689,10.32975,38.246764
7,93,15.858888,10.5713,16.905299,43.335487
7,94,15.65015,11.1806,10.467745,37.298495
7,95,15.437263,10.4449,10.338362,36.220525
7,96,15.55004,10.3189,10.207587,36.076527
7,97,15.033342,10.3236,10.124295,35.481237
7,98,15.281172,10.4211,10.45418,36.156452
7,99,15.514244,10.5551,10.192829,36.262173
8,0,20.541987,22.1866,11.089734,53.818321
8,1,15.641594,10.7761,11.01754,37.435234
8,2,16.562621,10.3923,10.591089,37.54601
8,3,15.841,10.2488,10.543351,36.633151
8,4,15.517985,10.1049,10.207775,35.83066
8,5,15.111396,10.3891,10.22096,35.721456
8,6,14.627587,10.218,10.149803,34.99539
8,7,16.428993,10.539,10.298151,37.266144
8,8,26.6937,13.7841,10.525958,51.003758
8,9,15.897239,11.2508,10.51086,37.658899
8,10,16.863137,10.3015,10.278393,37.44303
8,11,18.729394,11.636,10.350731,40.716125
8,12,17.55863,10.1856,10.26661,38.01084
8,13,15.676909,10.8964,10.239933,36.813242
8,14,14.799566,10.5878,16.271454,41.65882
8,15,17.067523,10.2424,10.464863,37.774786
8,16,17.216726,10.3186,10.250312,37.785638
8,17,15.587743,10.171,10.174007,35.93275
8,18,15.468855,10.6896,10.564175,36.72263
8,19,15.706057,10.2155,10.260783,36.18234
8,20,15.206524,10.2003,10.270669,35.677493
8,21,15.304357,11.832,10.268082,37.404439
8,22,20.120843,10.2349,10.190662,40.546405
8,23,17.978402,10.1815,10.155322,38.315224
8,24,15.517447,10.1709,10.287328,35.975675
8,25,15.760963,10.5787,10.432597,36.77226
8,26,15.513873,10.1442,10.245955,35.904028
8,27,16.419975,10.2628,10.253576,36.936351
8,28,16.031368,11.1288,10.218512,37.37868
8,29,16.22844,10.1545,10.190415,36.573355
8,30,15.933258,10.607,10.21678,36.757038
8,31,23.91584,11.724,10.302268,45.942108
8,32,15.513929,10.3208,10.18465,36.019379
8,33,15.280653,10.2216,10.254535,35.756788
8,34,15.09123,10.2427,10.242602,35.576532
8,35,15.725612,10.2346,10.279127,36.239339
8,36,15.873148,10.2356,10.198999,36.307747
8,37,16.19694,10.1679,10.239459,36.604299
8,38,14.636641,13.6629,10.291273,38.590814
8,39,16.656788,10.1314,10.278959,37.067147
8,40,15.675872,10.2567,17.654987,43.587559
8,41,15.168581,10.3982,10.321415,35.888196
8,42,15.731223,10.3758,10.203335,36.310358
8,43,14.597809,10.3507,10.331397,35.279906
8,44,22.15384,10.1529,10.183682,42.490422
8,45,17.214559,10.2896,10.377126,37.881285
8,46,17.389909,10.3731,10.216201,37.97921
8,47,18.064365,10.1473,10.360132,38.571797
8,48,16.530047,10.176,11.526789,38.232836
8,49,16.60864,10.1812,10.346306,37.136146
8,50,17.337594,10.1326,10.158167,37.628361
8,51,17.040747,10.2659,10.288809,37.595456
8,52,16.016146,10.441,10.283448,36.740594
8,53,15.366967,10.2491,10.318072,35.934139
8,54,28.113259,10.1404,10.295866,48.549525
8,55,18.011717,10.1866,10.18087,38.379187
8,56,16.195958,11.4035,10.124328,37.723786
8,57,14.664994,10.2319,10.210754,35.107648
8,58,14.618513,10.5861,10.404289,35.608902
8,59,15.794074,10.2165,10.160285,36.170859
8,60,18.654544,10.1315,10.122508,38.908552
8,61,19.924345,11.0788,14.56467,45.567815
8,62,27.400674,10.1665,10.138823,47.705997
8,63,14.935361,10.1638,10.711387,35.810548
8,64,14.637308,10.4152,10.238082,35.29059
8,65,14.168999,10.1732,10.054197,34.396396
8,66,14.686419,11.408,10.297826,36.392245
8,67,22.012379,10.2666,10.17048,42.449459
8,68,14.723178,11.1164,10.320652,36.16023
8,69,14.770862,10.1527,10.138512,35.062074
8,70,13.986908,10.1431,10.149112,34.27912
8,71,14.330238,10.2122,10.089401,34.631839
8,72,15.121933,10.2879,10.374512,35.784345
8,73,16.859637,10.4998,10.321702,37.681139
8,74,14.619975,10.2094,10.129774,34.959149
8,75,14.699567,10.4382,10.251526,35.389293
8,76,15.270858,10.2092,10.098326,35.578384
8,77,14.855713,10.1595,10.482393,35.497606
8,78,14.586346,10.202,10.124137,34.912483
8,79,14.713011,10.5019,10.181845,35.396756
8,80,15.180747,10.1419,10.216737,35.539384
8,81,14.200739,10.4152,10.190527,34.806466
8,82,18.882079,10.3548,11.244546,40.481425
8,83,20.986797,10.1884,10.189144,41.364341
8,84,20.627652,10.3376,10.251479,41.216731
8,85,18.373009,10.3127,10.146325,38.832034
8,86,17.331706,10.1795,10.158748,37.669954
8,87,16.962988,10.1263,10.196245,37.285533
8,88,17.060765,10.235,10.288672,37.584437
8,89,15.892888,10.1685,10.217785,36.279173
8,90,16.003701,10.3688,10.336445,36.708946
8,91,15.965739,10.6505,10.33326,36.949499
8,92,16.29681,12.6079,12.099968,41.004678
8,93,15.464652,10.2027,10.582728,36.25008
8,94,27.867205,10.3715,10.118988,48.357693
8,95,15.309598,10.4205,10.305782,36.03588
8,96,14.501699,12.2276,10.906933,37.636232
8,97,14.59429,10.2308,10.207984,35.033074
8,98,26.280315,10.2918,10.387074,46.959189
8,99,16.585788,10.1552,10.324584,37.065572
9,0,71.177879,31.5757,79.691533,182.445112
9,1,63.340794,23.251,66.063354,152.655148
9,2,49.006539,23.6064,65.943933,138.556872
9,3,60.982023,23.2563,65.135674,149.373997
9,4,56.455108,23.8652,67.98022,148.300528
9,5,50.627318,24.8223,66.904417,142.354035
9,6,55.674968,25.614,65.815739,147.104707
9,7,49.70955,23.4182,65.522935,138.650685
9,8,49.338813,23.3725,65.006122,137.717435
9,9,60.049718,24.0775,67.283036,151.410254
9,10,61.582461,23.2698,64.041741,148.894002
9,11,53.678285,23.3654,66.322301,143.365986
9,12,53.825154,24.1209,69.404817,147.350871
9,13,53.519324,23.2595,63.685897,140.464721
9,14,54.312649,23.6547,63.806154,141.773503
9,15,54.064041,23.5837,64.103301,141.751042
9,16,53.567361,24.6543,67.760799,145.98246
9,17,86.393403,23.2712,63.774844,173.439447
9,18,53.521509,23.6833,65.737552,142.942361
9,19,52.67087,24.0372,67.508371,144.216441
9,20,53.591916,23.7658,64.235957,141.593673
9,21,53.618268,23.9137,64.23711,141.769078
9,22,53.783951,23.8656,64.018713,141.668264
9,23,53.693526,22.9828,69.097451,145.773777
9,24,53.889061,23.3009,65.811474,143.001435
9,25,55.436989,24.2665,69.729971,149.43346
9,26,59.672167,23.2573,70.21838,153.147847
9,27,48.766634,23.3109,64.477377,136.554911
9,28,50.008805,22.7761,66.887491,139.672396
9,29,50.012138,23.2915,62.816777,136.120415
9,30,60.262901,23.7581,63.063576,147.084577
9,31,58.397828,23.2706,64.61638,146.284808
9,32,60.786469,29.5593,66.450223,156.795992
9,33,57.496856,23.1704,63.05719,143.724446
9,34,48.985909,25.5168,68.836093,143.338802
9,35,49.655013,32.178,64.104687,145.9377
9,36,61.590721,23.7192,67.795983,153.105904
9,37,61.607368,24.4826,65.993908,152.083876
9,38,59.730444,23.3407,61.965993,145.037137
9,39,57.947296,23.8447,63.14803,144.940026
9,40,66.130136,23.3314,64.087863,153.549399
9,41,65.684714,23.1108,64.043521,152.839035
9,42,49.375886,23.3309,62.859097,135.565883
9,43,49.962176,23.3419,68.749536,142.053612
9,44,58.908082,25.2464,66.227227,150.381709
9,45,49.591791,25.2534,69.527378,144.372569
9,46,50.850853,23.4199,65.084203,139.354956
9,47,61.221484,28.7127,62.114286,152.04847
9,48,59.393299,32.1857,75.05302,166.632019
9,49,49.89551,33.5044,70.889147,154.289057
9,50,50.052528,28.3092,71.561228,149.922956
9,51,52.829406,27.7414,82.50727,163.078076
9,52,54.283723,23.8155,65.731222,143.830445
9,53,63.075316,28.0792,70.218651,161.373167
9,54,49.617495,24.3341,65.980317,139.931912
9,55,59.868331,26.7718,67.188023,153.828154
9,56,59.941849,29.6174,79.337135,168.896384
9,57,59.558075,27.919,63.547794,151.024869
9,58,49.320813,28.269,64.522169,142.111982
9,59,65.731121,32.236,73.012963,170.980084
9,60,55.981873,23.885,72.144061,152.010934
9,61,49.83464,23.2742,64.836425,137.945265
9,62,66.573223,23.4183,66.034571,156.026094
9,63,50.787908,23.5742,64.285818,138.647926
9,64,57.914185,24.4946,62.413779,144.822564
9,65,49.164092,24.3415,62.257605,135.763197
9,66,55.674764,26.1818,65.699342,147.555906
9,67,49.616643,22.7853,64.458502,136.860445
9,68,49.445737,23.3265,65.32975,138.101987
9,69,48.876651,23.3331,67.032409,139.24216
9,70,68.039819,23.4953,64.582048,156.117167
9,71,49.222295,23.3452,62.798872,135.366367
9,72,55.120048,23.1046,68.86617,147.090818
9,73,48.702393,23.3421,62.709029,134.753522
9,74,48.946928,23.0768,63.939134,135.962862
9,75,49.125352,23.3779,68.901015,141.404267
9,76,49.864011,23.9443,64.645672,138.453983
9,77,58.663826,23.0996,69.786605,151.550031
9,78,48.961946,23.7089,65.83284,138.503686
9,79,49.439552,27.2272,62.827794,139.494546
9,80,59.806536,24.9324,66.317286,151.056222
9,81,58.173942,22.8818,63.942395,144.998137
9,82,62.793652,23.1346,63.901889,149.830141
9,83,56.195037,23.5697,63.67651,143.441247
9,84,63.327888,24.5013,63.094628,150.923816
9,85,50.139842,23.3478,63.787411,137.275053
9,86,49.774086,23.4519,63.056261,136.282247
9,87,49.714013,23.0432,62.719654,135.476867
9,88,49.284925,23.8541,68.789052,141.928077
9,89,49.32009,32.5459,63.131961,144.997951
9,90,53.744896,23.1174,63.182559,140.044855
9,91,60.87808,24.1613,66.441799,151.481179
9,92,53.377381,23.6215,69.347704,146.346585
9,93,62.823523,27.1278,67.675181,157.626504
9,94,59.91333,23.0607,62.489212,145.463242
9,95,57.597355,23.297,66.837327,147.731682
9,96,51.153905,23.3666,67.437275,141.95778
9,97,64.538319,23.0961,68.105345,155.739764
9,98,49.62231,24.4791,66.718067,140.819477
9,99,49.212592,24.0621,67.42162,140.696312
10,0,62.5021,40.6088,70.458325,173.569225
10,1,53.877561,27.0175,62.938551,143.833612
10,2,52.9832,29.5478,67.537194,150.068194
10,3,54.265909,28.6373,65.310635,148.213844
10,4,53.920172,27.8077,62.95762,144.685492
10,5,53.658119,29.1585,66.492194,149.308813
10,6,53.676063,28.7338,64.079758,146.489621
10,7,57.948574,33.8166,63.428078,155.193252
10,8,53.554361,31.3168,65.170959,150.04212
10,9,53.499324,27.8761,62.233764,143.609188
10,10,73.409096,29.8767,74.144795,177.430591
10,11,49.734698,28.3713,63.36614,141.472138
10,12,49.716772,28.6213,64.778382,143.116454
10,13,49.723735,29.1213,66.002678,144.847713
10,14,61.524536,30.7744,67.677451,159.976387
10,15,50.369821,29.6549,64.542013,144.566734
10,16,49.81203,36.7262,67.769068,154.307298
10,17,49.751068,28.2946,63.412507,141.458175
10,18,50.26934,29.9116,71.660587,151.841527
10,19,50.56267,29.2656,67.290493,147.118763
10,20,65.810472,31.9401,65.156616,162.907188
10,21,60.673842,30.5304,66.582372,157.786614
10,22,62.940929,32.7813,62.874265,158.596494
10,23,76.052513,28.5169,68.485503,173.054916
10,24,54.228113,29.3281,62.054251,145.610464
10,25,49.63631,28.6781,69.152535,147.466945
10,26,49.645995,31.4265,65.553366,146.625861
10,27,50.12449,30.0259,64.120311,144.270701
10,28,49.628847,31.2835,62.702842,143.615189
10,29,51.00748,28.3107,66.265932,145.584112
10,30,59.965404,29.1451,67.297179,156.407683
10,31,61.396,28.6639,65.78877,155.84867
10,32,54.388371,28.1478,64.124246,146.660417
10,33,49.054853,28.188,67.464399,144.707252
10,34,61.945494,31.5884,63.011473,156.545367
10,35,49.088371,31.3645,64.138789,144.59166
10,36,49.150815,28.308,67.588915,145.04773
10,37,53.007755,29.1388,64.489027,146.635582
10,38,51.541123,27.6773,66.619909,145.838332
10,39,50.454801,29.5132,64.787361,144.755362
10,40,51.133905,30.7819,67.869726,149.785531
10,41,51.778028,27.8073,66.245356,145.830684
10,42,58.017221,27.9727,63.685611,149.675532
10,43,49.43146,29.1887,65.150879,143.771039
10,44,49.524829,29.6189,68.868968,148.012697
10,45,55.288509,33.6164,64.96456,153.869469
10,46,54.155466,28.1283,64.869626,147.153392
10,47,55.190789,28.355,62.380043,145.925832
10,48,49.899511,29.8902,62.690823,142.480534
10,49,59.674666,28.6642,64.978146,153.317012
10,50,49.221407,29.4008,67.428901,146.051108
10,51,56.415331,29.2171,68.946661,154.579092
10,52,57.832075,32.3664,63.549755,153.74823
10,53,48.972909,29.4288,64.859187,143.260896
10,54,49.403961,29.4615,64.258697,143.124158
10,55,49.374257,28.6179,63.236372,141.228529
10,56,49.714161,28.5855,64.032856,142.332517
10,57,68.16341,28.0045,63.836179,160.004089
10,58,49.782494,28.5578,62.635127,140.975421
