layer,img,client,server,network,total
22,23,1774.238987,0.0,0.0,1774.238987
22,24,1723.932105,0.0,0.0,1723.932105
22,25,1723.854304,0.0,0.0,1723.854304
22,26,1727.494578,0.0,0.0,1727.494578
22,27,1720.938061,0.0,0.0,1720.938061
22,28,1721.814065,0.0,0.0,1721.814065
22,29,1723.101289,0.0,0.0,1723.101289
22,30,1722.17594,0.0,0.0,1722.17594
22,31,1721.644661,0.0,0.0,1721.644661
22,32,1721.536454,0.0,0.0,1721.536454
22,33,1726.2212,0.0,0.0,1726.2212
22,34,1723.246353,0.0,0.0,1723.246353
22,35,1722.725167,0.0,0.0,1722.725167
22,36,1723.562043,0.0,0.0,1723.562043
22,37,1723.414557,0.0,0.0,1723.414557
22,38,1722.231748,0.0,0.0,1722.231748
22,39,1722.380538,0.0,0.0,1722.380538
22,40,1722.593179,0.0,0.0,1722.593179
22,41,1721.863125,0.0,0.0,1721.863125
22,42,1721.481827,0.0,0.0,1721.481827
22,43,1721.954021,0.0,0.0,1721.954021
22,44,1721.938164,0.0,0.0,1721.938164
22,45,1721.692698,0.0,0.0,1721.692698
22,46,1722.190652,0.0,0.0,1722.190652
22,47,1721.979334,0.0,0.0,1721.979334
22,48,1721.97568,0.0,0.0,1721.97568
22,49,1722.53367,0.0,0.0,1722.53367
22,50,1722.092132,0.0,0.0,1722.092132
22,51,1721.947517,0.0,0.0,1721.947517
22,52,1721.469535,0.0,0.0,1721.469535
22,53,1722.075821,0.0,0.0,1722.075821
22,54,1721.935002,0.0,0.0,1721.935002
22,55,1721.995367,0.0,0.0,1721.995367
22,56,1721.970918,0.0,0.0,1721.970918
22,57,1722.052671,0.0,0.0,1722.052671
22,58,1720.94477,0.0,0.0,1720.94477
22,59,1725.628757,0.0,0.0,1725.628757
22,60,1722.070286,0.0,0.0,1722.070286
22,61,1722.060874,0.0,0.0,1722.060874
22,62,1722.277607,0.0,0.0,1722.277607
22,63,1722.139363,0.0,0.0,1722.139363
22,64,1720.266061,0.0,0.0,1720.266061
22,65,1722.326833,0.0,0.0,1722.326833
22,66,1721.499263,0.0,0.0,1721.499263
22,67,1721.447147,0.0,0.0,1721.447147
22,68,1721.320292,0.0,0.0,1721.320292
22,69,1721.851375,0.0,0.0,1721.851375
22,70,1722.078385,0.0,0.0,1722.078385
22,71,1719.949031,0.0,0.0,1719.949031
22,72,1719.889823,0.0,0.0,1719.889823
22,73,1722.224926,0.0,0.0,1722.224926
22,74,1721.796536,0.0,0.0,1721.796536
22,75,1720.375397,0.0,0.0,1720.375397
22,76,1721.745083,0.0,0.0,1721.745083
22,77,1720.451183,0.0,0.0,1720.451183
22,78,1725.17617,0.0,0.0,1725.17617
22,79,1720.670061,0.0,0.0,1720.670061
22,80,1722.252133,0.0,0.0,1722.252133
22,81,1726.072944,0.0,0.0,1726.072944
22,82,1720.913175,0.0,0.0,1720.913175
22,83,1725.848271,0.0,0.0,1725.848271
22,84,1722.053969,0.0,0.0,1722.053969
22,85,1720.226834,0.0,0.0,1720.226834
22,86,1726.626713,0.0,0.0,1726.626713
22,87,1722.496063,0.0,0.0,1722.496063
22,88,1726.452298,0.0,0.0,1726.452298
22,89,1720.149298,0.0,0.0,1720.149298
22,90,1725.524372,0.0,0.0,1725.524372
22,91,1722.509211,0.0,0.0,1722.509211
22,92,1722.630095,0.0,0.0,1722.630095
22,93,1722.980643,0.0,0.0,1722.980643
22,94,1723.135673,0.0,0.0,1723.135673
22,95,1723.122411,0.0,0.0,1723.122411
22,96,1722.585134,0.0,0.0,1722.585134
22,97,1722.705795,0.0,0.0,1722.705795
22,98,1723.088601,0.0,0.0,1723.088601
22,99,1728.081289,0.0,0.0,1728.081289
