layer,img,client,server,network,total
23,39,20.453644,39.2402,3.762809,63.456653
23,40,20.582828,45.3932,3.697636,69.673664
23,41,23.726,50.6785,3.969224,78.373724
23,42,18.194501,43.9124,4.313519,66.42042
23,43,17.517934,45.1114,3.757382,66.386716
23,44,17.053772,42.6465,3.838196,63.538468
23,45,17.510081,42.5589,3.673039,63.74202
23,46,17.252807,41.2515,3.871117,62.375424
23,47,18.207704,52.4788,6.121236,76.80774
23,48,17.561137,43.1067,4.430096,65.097933
23,49,21.752391,49.5735,3.895791,75.221682
23,50,23.509225,44.3464,4.918397,72.774022
23,51,23.924702,58.1868,4.568379,86.679881
23,52,29.782532,45.3718,4.387178,79.54151
23,53,32.260525,54.9121,6.844811,94.017436
23,54,37.292326,40.3408,4.193026,81.826152
23,55,30.895669,40.7688,4.329299,75.993768
23,56,25.419372,41.2086,4.538862,71.166834
23,57,38.86268,42.1254,4.332333,85.320413
23,58,25.865442,43.1869,4.466728,73.51907
23,59,39.453693,40.9545,4.598409,85.006602
23,60,24.52527,41.8221,4.073602,70.420972
23,61,23.59689,50.6347,6.135576,80.367166
23,62,28.824078,39.5678,4.345107,72.736985
23,63,29.538201,41.7227,5.193714,76.454615
23,64,26.239827,52.8524,4.30141,83.393637
23,65,44.412624,52.7683,4.532045,101.712969
23,66,25.557464,49.492,4.56723,79.616694
23,67,24.011016,55.0331,8.352072,87.396188
23,68,32.746575,43.4267,4.612388,80.785663
23,69,41.005066,49.2828,7.580013,97.867879
23,70,38.618609,40.0641,4.592225,83.274934
23,71,23.785296,42.3521,4.314594,70.45199
23,72,23.10897,49.3626,5.859655,78.331225
23,73,24.072478,43.5756,4.899353,72.547431
23,74,34.247208,60.8125,7.371384,102.431092
23,75,23.699426,51.5021,5.788708,80.990234
23,76,28.014142,41.1694,4.654691,73.838233
23,77,27.918754,46.0885,4.413266,78.42052
23,78,22.849565,50.4855,7.838261,81.173326
23,79,32.122156,40.8097,4.566877,77.498733
23,80,33.08248,49.6691,7.908798,90.660378
23,81,29.303462,44.8668,4.641161,78.811423
23,82,26.895671,44.1192,4.334531,75.349402
23,83,21.505059,43.3547,4.505797,69.365556
23,84,31.634439,43.5111,4.960149,80.105688
23,85,25.083968,39.5513,4.409088,69.044356
23,86,22.587493,40.1332,4.497273,67.217966
23,87,37.441195,59.4941,6.486491,103.421786
23,88,32.98698,51.553,6.18934,90.72932
23,89,24.253328,40.7737,4.349268,69.376296
23,90,24.700972,40.2477,4.374199,69.322871
23,91,24.800989,41.0197,4.735577,70.556266
23,92,26.380751,41.3326,4.70097,72.414321
23,93,25.086283,47.9257,4.320493,77.332476
23,94,22.213126,45.6825,4.381159,72.276785
23,95,51.35685,55.0039,6.349645,112.710395
23,96,24.537085,39.7179,4.5108,68.765785
23,97,23.990591,42.8483,4.567146,71.406037
23,98,30.138473,38.7521,4.322686,73.213259
23,99,30.116899,39.5828,4.455698,74.155397
24,0,131.974292,80.6694,4.887862,217.531554
24,1,17.76032,37.4565,3.961062,59.177882
24,2,30.284934,51.06,5.949256,87.29419
24,3,20.342386,48.165,5.059442,73.566828
24,4,20.437552,48.6415,5.315083,74.394135
24,5,24.281124,51.8041,5.534375,81.619599
24,6,25.809831,51.6896,5.340803,82.840234
24,7,16.94618,48.5803,5.714427,71.240907
24,8,18.354536,49.2957,5.576318,73.226554
24,9,17.725339,41.6838,6.142438,65.551577
24,10,29.877105,52.3254,5.512125,87.71463
24,11,16.875311,48.2264,5.578147,70.679858
24,12,23.284819,49.0037,5.651801,77.94032
24,13,29.705773,54.4462,6.00278,90.154753
24,14,18.130354,54.3383,5.611963,78.080617
24,15,18.131502,51.2688,5.851992,75.252294
24,16,25.426446,51.268,5.819588,82.514034
24,17,16.924458,43.483,5.95474,66.362198
24,18,30.019048,39.9032,3.867098,73.789346
24,19,17.796486,38.4063,3.729569,59.932355
24,20,19.900483,38.3447,3.900242,62.145425
24,21,17.705228,38.1278,3.751238,59.584266
24,22,17.523248,39.4637,3.642678,60.629626
24,23,18.631237,50.7901,5.62155,75.042887
24,24,27.273854,57.1361,6.138185,90.548139
24,25,17.165863,36.7053,3.713864,57.585027
24,26,16.715757,38.118,3.643114,58.476871
24,27,16.860422,50.7875,5.721631,73.369553
24,28,18.04778,42.7584,5.72522,66.5314
24,29,18.153908,37.6329,3.745588,59.532396
24,30,17.58697,38.7488,4.296152,60.631922
24,31,17.668173,38.4522,3.882945,60.003318
24,32,17.041994,38.6661,3.881635,59.589729
24,33,17.720709,42.263,4.143455,64.127164
24,34,17.635581,38.6559,3.86928,60.160761
24,35,18.12378,37.9001,3.694053,59.717933
24,36,17.978929,41.6033,3.862924,63.445153
24,37,17.864671,42.9434,3.857552,64.665623
24,38,17.456472,37.9751,3.643978,59.07555
24,39,17.40012,38.8046,3.797691,60.002411
24,40,20.174944,44.4217,5.602071,70.198715
24,41,17.592081,37.1358,3.724638,58.452519
24,42,17.595099,47.3729,3.817711,68.78571
24,43,17.446101,44.6395,3.833972,65.919573
24,44,17.385268,63.0877,4.000453,84.473421
24,45,23.847462,72.0143,8.617383,104.479145
24,46,33.46918,62.1638,5.429534,101.062514
24,47,27.93505,69.5089,5.777096,103.221046
24,48,28.006957,95.5967,9.918897,133.522554
24,49,32.640373,76.5153,14.257391,123.413064
24,50,29.72031,88.0383,7.638397,125.397007
24,51,25.333336,52.4939,4.663261,82.490497
24,52,25.451668,57.3098,4.718794,87.480262
24,53,47.676775,49.5315,4.784301,101.992576
24,54,23.655816,58.327,4.186033,86.168849
24,55,25.132986,48.5227,4.374579,78.030265
24,56,24.764304,49.6074,4.479385,78.851089
24,57,25.38128,41.9654,4.531333,71.878013
24,58,36.867682,39.6974,4.488115,81.053197
24,59,36.683017,38.6541,4.143948,79.481065
24,60,33.467346,42.4192,4.232679,80.119225
24,61,27.365371,39.3054,4.120456,70.791227
24,62,34.195172,46.6153,4.399979,85.210451
24,63,35.805785,46.3291,4.890269,87.025154
24,64,23.383115,45.33,7.693259,76.406374
24,65,22.381792,47.6784,4.671736,74.731928
24,66,40.308258,52.5348,5.141948,97.985006
24,67,24.172311,50.9577,4.427571,79.557582
24,68,32.771427,50.8121,4.340415,87.923942
24,69,32.615039,63.3633,4.643381,100.62172
24,70,24.490604,51.5422,4.759562,80.792366
24,71,49.979012,58.7891,7.569283,116.337395
24,72,25.547778,53.1205,4.513768,83.182046
24,73,40.825586,43.2124,4.397006,88.434992
24,74,24.435586,40.4481,4.446686,69.330372
24,75,26.02068,43.7409,5.014532,74.776112
24,76,37.775377,47.4771,4.148007,89.400484
24,77,23.861351,44.1806,4.556425,72.598376
24,78,33.684899,43.2909,4.377394,81.353193
24,79,27.254891,43.2352,4.587501,75.077592
24,80,23.577075,38.8746,4.452201,66.903876
24,81,22.962285,39.1004,4.585824,66.648509
24,82,20.833511,41.9281,4.301042,67.062653
24,83,23.657168,40.5091,4.578313,68.744581
24,84,23.53591,39.5019,4.619023,67.656833
24,85,29.604051,40.4562,4.355345,74.415596
24,86,23.134395,41.1158,4.653106,68.903301
24,87,24.07133,48.2349,7.611478,79.917708
24,88,20.813197,51.6289,6.106607,78.548704
24,89,26.528101,50.7785,6.780342,84.086943
24,90,29.258963,55.578,6.658462,91.495425
24,91,22.962508,40.4186,4.253651,67.634759
24,92,22.590826,47.302,4.502512,74.395338
24,93,24.403326,43.6721,4.538004,72.61343
24,94,23.561206,40.3345,4.438879,68.334585
24,95,23.580039,41.0111,4.26583,68.856969
24,96,20.596958,47.3812,5.346043,73.324201
24,97,23.774666,53.7093,6.444109,83.928075
24,98,22.824584,44.7656,6.654453,74.244637
24,99,22.097258,37.4188,4.43572,63.951778
25,0,162.532666,80.7631,5.309379,248.605145
25,1,24.293643,33.0793,4.062157,61.4351
25,2,20.982176,33.1012,3.899813,57.983189
25,3,24.257013,33.3104,3.928148,61.495561
25,4,25.178634,33.3457,3.744053,62.268387
25,5,17.597247,33.673,3.743176,55.013423
25,6,17.758653,36.8061,5.577803,60.142556
25,7,17.756783,33.0624,3.61645,54.435633
25,8,18.645996,32.8087,3.783892,55.238588
25,9,18.356388,34.3945,3.951019,56.701907
25,10,18.607292,33.7342,3.840993,56.182485
25,11,18.045391,40.4298,3.859528,62.334719
25,12,18.101076,33.1922,3.726184,55.01946
25,13,18.533405,34.1595,3.904984,56.597889
25,14,19.335322,34.0265,3.931912,57.293734
25,15,17.909282,34.0795,3.843171,55.831953
25,16,17.353972,34.7679,3.656988,55.77886
25,17,17.480175,40.0631,4.632391,62.175666
25,18,17.746949,33.8712,3.790548,55.408697
25,19,18.72768,45.4965,5.610926,69.835106
25,20,17.644506,45.2472,5.386416,68.278122
25,21,18.22926,46.2877,5.354221,69.871181
25,22,30.136991,42.373,4.674949,77.18494
25,23,17.194233,46.5338,5.998056,69.726089
25,24,29.623533,37.334,3.949359,70.906892
25,25,19.186898,33.9212,3.698789,56.806887
25,26,18.677847,33.5169,3.700316,55.895063
25,27,17.556193,33.7928,4.064371,55.413364
25,28,18.077817,36.8543,3.878879,58.810996
25,29,17.984429,33.8925,3.713952,55.590881
25,30,17.648802,33.6077,3.754069,55.010571
25,31,21.251729,33.6122,3.828679,58.692608
25,32,18.234538,33.8679,3.892865,55.995303
25,33,17.457674,33.6099,3.794591,54.862165
25,34,29.298369,33.3567,3.790349,66.445418
25,35,17.925985,34.212,3.832466,55.970451
25,36,18.737218,45.2828,5.50861,69.528628
25,37,18.107446,43.327,5.053324,66.48777
25,38,30.121861,48.0646,5.550504,83.736965
25,39,19.092991,41.9846,5.413475,66.491066
25,40,19.197435,45.4824,5.692618,70.372453
25,41,17.852615,45.0513,5.662519,68.566434
25,42,17.961688,41.8964,4.72209,64.580178
25,43,26.696896,47.9333,5.859987,80.490183
25,44,26.549768,32.9314,3.779598,63.260766
25,45,18.01341,34.4851,3.838475,56.336985
25,46,26.442806,34.3654,3.774269,64.582475
25,47,18.068021,37.4716,3.778833,59.318454
25,48,17.909837,33.3263,3.722361,54.958498
25,49,24.168514,33.1857,4.367659,61.721873
25,50,24.401382,33.4382,4.244751,62.084333
25,51,22.930008,34.8497,4.204681,61.984389
25,52,22.196923,33.6994,4.248012,60.144335
25,53,25.445076,34.774,4.377362,64.596438
25,54,23.079229,36.0869,4.071304,63.237433
25,55,27.166187,33.1762,4.172718,64.515105
25,56,24.629528,36.34,4.348031,65.317559
25,57,24.295902,33.1023,4.534985,61.933187
25,58,23.88274,36.8186,4.753052,65.454392
25,59,22.912694,37.2262,4.374637,64.513531
25,60,26.657563,32.8568,4.54358,64.057943
25,61,28.601265,33.034,4.713024,66.348289
25,62,23.920998,33.4549,4.059386,61.435284
25,63,27.878236,33.3261,4.942679,66.147015
25,64,28.873077,33.7007,4.496283,67.07006
25,65,21.259747,33.7406,4.393642,59.393989
25,66,28.867096,33.8477,4.621966,67.336762
25,67,29.23063,33.5524,4.033181,66.816211
25,68,16.958865,34.6814,3.929579,55.569844
25,69,17.02479,32.9994,3.831393,53.855583
25,70,16.942809,37.0354,3.972165,57.950374
25,71,18.030706,33.3617,3.808589,55.200995
25,72,17.052308,34.0519,3.792716,54.896924
25,73,17.143604,36.0379,3.745993,56.927497
25,74,17.045345,33.4064,24.819176,75.270921
25,75,17.363435,33.6078,3.762561,54.733796
25,76,19.897483,46.9922,5.656951,72.546634
25,77,16.781089,46.321,5.732268,68.834357
25,78,17.233492,44.4687,5.250852,66.953044
25,79,17.195566,46.182,5.477254,68.85482
25,80,29.537738,47.0667,5.579803,82.184241
25,81,23.167506,48.7328,5.498354,77.39866
25,82,21.251211,40.7432,5.410628,67.405039
25,83,17.797671,38.5177,3.744057,60.059428
25,84,18.022447,43.6677,3.756708,65.446855
25,85,17.927022,35.8742,3.743287,57.544509
25,86,17.652784,33.6813,3.669469,55.003553
25,87,17.72945,48.321,5.987838,72.038288
25,88,18.594645,39.4097,4.070451,62.074796
25,89,30.421951,49.9751,5.503559,85.90061
25,90,25.212503,44.8238,5.353616,75.389919
25,91,18.171168,32.4212,3.719026,54.311394
25,92,18.568996,36.2435,4.018962,58.831458
25,93,18.033169,33.3564,3.773483,55.163052
25,94,17.954892,33.5304,3.777425,55.262717
25,95,18.009669,37.1132,3.948031,59.0709
25,96,27.972383,32.5762,3.760357,64.30894
25,97,18.579719,33.9366,3.725814,56.242133
25,98,18.308592,33.8632,3.877102,56.048894
25,99,18.028187,40.2158,3.978826,62.222813
26,0,165.577098,89.7473,4.176821,259.501219
26,1,17.875615,41.493,6.521883,65.890498
26,2,26.689118,36.0766,3.944531,66.710249
26,3,18.610848,37.6097,3.955859,60.176407
26,4,18.321536,32.83,3.91298,55.064516
26,5,18.056632,37.6831,3.783665,59.523397
26,6,17.832189,32.2886,3.689554,53.810343
26,7,18.893864,33.2512,3.880016,56.02508
26,8,17.819449,37.6598,8.122643,63.601892
26,9,17.944337,32.3421,3.897087,54.183524
26,10,18.630459,33.339,3.85703,55.826489
26,11,18.271574,33.7022,3.798401,55.772175
26,12,18.53546,33.7445,3.987691,56.267651
26,13,17.889003,34.6204,3.705785,56.215188
26,14,17.914541,32.5829,3.833434,54.330875
26,15,17.775098,33.3918,3.853859,55.020757
26,16,18.150704,33.2587,3.958719,55.368123
26,17,18.223778,35.0038,3.79064,57.018218
26,18,17.834133,41.7285,4.467623,64.030256
26,19,18.392036,47.2905,3.806796,69.489332
26,20,18.319221,43.2066,4.147901,65.673722
26,21,17.436045,50.1825,5.894301,73.512846
26,22,22.248904,32.6043,4.54549,59.398694
26,23,24.283995,35.5908,4.719217,64.594012
26,24,23.995479,42.7383,4.403647,71.137426
26,25,36.615314,39.1898,4.582293,80.387407
26,26,22.917064,44.5638,4.717737,72.198601
26,27,24.440918,33.2713,4.355466,62.067684
26,28,25.828498,33.6619,4.215808,63.706206
26,29,34.965368,33.1493,4.53028,72.644948
26,30,23.651426,32.6554,4.340818,60.647644
26,31,23.628409,35.4384,4.349234,63.416043
26,32,23.100599,32.1045,4.37213,59.577229
26,33,23.3988,32.9774,4.437942,60.814142
26,34,37.931764,37.7229,4.297692,79.952356
26,35,25.739183,44.1813,4.516798,74.437281
26,36,32.332005,38.1851,4.570003,75.087108
26,37,25.657758,33.5578,4.586553,63.802111
26,38,23.792333,34.7348,4.25586,62.782993
26,39,24.710064,35.5432,4.226655,64.479919
26,40,22.096239,32.8462,4.323848,59.266287
26,41,20.834215,35.643,4.266502,60.743717
26,42,21.923185,33.5924,4.356308,59.871893
26,43,22.162404,35.2301,4.688458,62.080962
26,44,28.73819,34.4984,4.682332,67.918922
26,45,29.251184,32.9822,3.794964,66.028348
26,46,20.428515,36.8804,3.924575,61.23349
26,47,18.174408,39.9252,4.170334,62.269942
26,48,17.82156,36.5398,3.781883,58.143243
26,49,18.080724,41.4682,4.107431,63.656355
26,50,17.961891,38.5168,4.016824,60.495515
26,51,18.203686,37.8952,3.961098,60.059984
26,52,19.973742,32.5077,3.958041,56.439483
26,53,24.067034,33.1155,3.83844,61.020974
26,54,17.979522,33.0976,3.774451,54.851573
26,55,18.003687,36.2714,3.853119,58.128206
26,56,17.842448,44.5023,4.595109,66.939857
26,57,17.941855,34.9656,3.744359,56.651814
26,58,18.274851,40.9647,3.91527,63.154821
26,59,17.829078,44.0827,5.488926,67.400704
26,60,17.510785,32.4917,3.877394,53.879879
26,61,18.004595,32.8128,4.032678,54.850073
26,62,17.511397,33.117,3.783496,54.411893
26,63,17.762579,34.2044,3.856528,55.823507
26,64,18.601459,45.5183,6.692615,70.812374
26,65,18.5717,35.0298,5.240495,58.841995
26,66,18.035484,38.3309,3.846579,60.212963
26,67,20.62829,34.1869,3.787641,58.602831
26,68,20.290998,34.0088,3.868464,58.168262
26,69,20.74753,33.6691,3.868926,58.285556
26,70,24.165384,37.6207,3.941138,65.727222
26,71,18.156501,32.9763,3.700383,54.833184
26,72,18.197611,33.0319,3.988039,55.21755
26,73,18.352981,33.8838,3.949908,56.186689
26,74,18.354147,44.0082,5.441168,67.803515
26,75,17.737505,44.0586,5.867838,67.663943
26,76,30.893038,50.4645,5.106621,86.464159
26,77,17.476656,46.9587,6.684996,71.120352
26,78,17.136974,50.8337,5.996315,73.966989
26,79,25.567555,53.6353,6.046984,85.249839
26,80,17.735413,35.8881,4.257011,57.880524
26,81,18.686496,35.6734,3.752699,58.112595
26,82,27.389277,50.4473,7.580537,85.417114
26,83,18.380758,35.3253,3.889339,57.595397
26,84,18.340277,51.5149,6.844563,76.69974
26,85,24.565806,34.3004,3.843528,62.709734
26,86,20.862936,38.5668,4.138859,63.568595
26,87,23.85224,33.1761,3.877005,60.905345
26,88,20.844233,33.5636,3.787743,58.195576
26,89,24.498103,33.6269,3.926274,62.051277
26,90,26.256289,33.0469,4.059149,63.362338
26,91,18.303463,38.4645,3.991606,60.759569
26,92,18.161112,33.5235,3.687863,55.372475
26,93,17.603395,35.2802,3.903532,56.787127
26,94,26.057088,32.1363,3.667763,61.861151
26,95,17.813208,35.8669,3.840512,57.52062
26,96,20.400571,32.4203,3.77361,56.594481
26,97,20.609606,32.6469,3.857378,57.113884
26,98,21.115841,33.5922,3.761569,58.46961
26,99,20.896992,34.3451,3.714069,58.956161
27,0,199.275718,65.5937,8.259365,273.128783
27,1,33.537863,31.5904,4.864174,69.992437
27,2,26.385009,28.0291,4.442589,58.856698
27,3,22.226478,27.8162,4.296344,54.339022
27,4,43.947832,27.7396,4.435166,76.122598
27,5,23.835832,28.4395,4.638035,56.913367
27,6,23.836221,28.1831,4.125072,56.144393
27,7,24.229198,28.7518,4.60514,57.586138
27,8,28.083715,30.1925,4.331408,62.607623
27,9,26.639508,27.8352,4.690729,59.165437
27,10,22.617308,27.9335,4.435894,54.986702
27,11,24.34566,28.3021,4.201107,56.848867
27,12,24.293809,28.1949,4.274252,56.762961
27,13,23.223783,28.6056,4.274622,56.104005
27,14,50.117288,31.6383,5.144567,86.900155
27,15,29.438368,47.1273,9.055166,85.620834
27,16,23.013045,53.2009,5.826094,82.040039
27,17,25.022857,57.6856,4.69747,87.405927
27,18,28.953503,54.4364,5.699841,89.089744
27,19,33.29681,38.2046,5.011536,76.512946
27,20,25.022875,42.2617,5.056931,72.341506
27,21,24.322586,45.3789,7.518063,77.219549
27,22,29.527016,48.892,5.364671,83.783687
27,23,26.50099,58.1569,5.523528,90.181418
27,24,25.411576,54.872,5.543127,85.826703
27,25,25.288299,49.6323,7.317974,82.238573
27,26,26.545916,48.7477,5.206493,80.500109
27,27,24.504862,39.4434,5.284201,69.232463
27,28,28.761597,68.463,8.797308,106.021905
27,29,39.856762,29.6566,4.976233,74.489595
27,30,25.283873,29.188,3.672833,58.144706
27,31,28.312046,31.7385,3.805713,63.856259
27,32,21.942777,29.7275,3.599791,55.270068
27,33,26.369029,36.3216,5.152812,67.843441
27,34,26.266622,33.7265,3.982172,63.975294
27,35,20.201425,29.1761,4.071433,53.448958
27,36,19.591264,29.6638,3.874267,53.129331
27,37,18.962937,30.2912,3.857065,53.111202
27,38,18.73168,29.8346,3.694375,52.260655
27,39,18.730958,29.0378,4.132492,51.90125
27,40,18.68457,29.4001,4.088467,52.173137
27,41,18.731829,35.4849,3.855775,58.072504
27,42,21.193396,35.6004,4.609265,61.403061
27,43,18.610848,33.2067,3.92396,55.741508
27,44,24.979672,29.4818,3.663012,58.124484
27,45,18.564552,29.4863,3.851565,51.902417
27,46,30.83539,28.8127,3.92169,63.56978
27,47,18.508849,30.1902,3.845418,52.544467
27,48,17.747005,31.2984,3.749151,52.794556
27,49,18.271148,40.6688,5.844635,64.784583
27,50,18.209371,45.7036,5.927024,69.839995
27,51,18.67194,41.7478,5.745088,66.164828
27,52,17.949855,39.6658,5.810479,63.426134
27,53,18.85116,34.9791,23.02057,76.85083
27,54,18.323351,29.0095,3.625465,50.958316
27,55,17.701227,31.3299,3.894409,52.925536
27,56,19.386469,28.687,3.801392,51.874861
27,57,19.637671,29.0769,3.85171,52.566281
27,58,19.323081,28.6037,3.771156,51.697937
27,59,19.550524,29.771,3.860269,53.181793
27,60,19.614763,29.0739,4.043837,52.7325
27,61,24.881043,28.7945,3.813576,57.489119
27,62,19.879927,29.2501,3.913416,53.043443
27,63,19.796503,34.3408,4.464547,58.60185
27,64,20.342941,29.0026,3.824178,53.169719
27,65,19.51745,31.2728,3.764585,54.554835
27,66,17.865726,29.808,3.894287,51.568013
27,67,17.811412,31.179,3.91057,52.900982
27,68,17.530859,31.5157,3.960514,53.007073
27,69,18.593422,29.7001,3.813541,52.107063
27,70,17.782005,28.7842,3.782321,50.348526
27,71,18.132779,29.8506,4.000538,51.983917
27,72,17.841967,34.6973,3.787087,56.326354
27,73,18.281277,29.7747,3.793997,51.849974
27,74,18.054928,29.0668,4.143177,51.264905
27,75,17.277251,29.8988,4.001097,51.177148
27,76,17.390971,30.3487,3.880397,51.620068
27,77,17.329547,32.4884,3.926878,53.744825
27,78,17.987391,31.11,4.037939,53.13533
27,79,18.847772,32.945,3.713517,55.506289
27,80,18.79268,31.122,3.723091,53.637771
27,81,19.888835,29.8627,3.741181,53.492716
27,82,18.819549,29.866,3.754344,52.439893
27,83,19.195435,29.8802,3.736903,52.812538
27,84,18.532849,38.1266,3.739438,60.398887
27,85,18.578608,29.9915,3.623011,52.193119
27,86,19.698559,29.5165,3.847717,53.062776
27,87,18.193297,32.0961,3.759184,54.048581
27,88,18.717791,28.4881,3.833813,51.039704
27,89,18.535256,31.8147,3.832068,54.182024
27,90,18.730032,28.7854,3.808806,51.324238
27,91,18.775568,54.9167,6.453232,80.1455
27,92,18.643662,36.3468,3.840866,58.831328
27,93,18.301721,36.1406,3.739124,58.181445
27,94,18.177241,36.8926,3.868467,58.938308
27,95,18.349166,41.4381,5.217278,65.004544
27,96,18.537089,32.5647,4.705681,55.80747
27,97,18.379924,31.4405,3.798735,53.619159
27,98,18.474646,32.0904,3.730644,54.29569
27,99,18.942308,30.9854,4.276316,54.204024
28,0,194.229898,86.9629,8.273725,289.466523
28,1,18.572386,28.0879,4.061959,50.722245
28,2,18.04878,26.5733,3.858503,48.480583
28,3,18.600848,29.1445,3.81472,51.560068
28,4,20.359848,31.4798,3.817767,55.657415
28,5,21.1861,33.2362,3.963441,58.385741
28,6,21.98687,44.6197,6.009249,72.615819
28,7,25.40189,27.556,3.769996,56.727886
28,8,23.146043,27.8081,3.911263,54.865406
28,9,21.871389,31.5452,3.872736,57.289325
28,10,21.657817,28.0117,3.962771,53.632288
28,11,19.681245,36.8849,6.425919,62.992064
28,12,19.431654,32.5058,3.775517,55.712971
28,13,21.442245,34.2899,3.954304,59.686449
28,14,21.201303,30.7371,4.475913,56.414316
28,15,25.585407,28.2122,3.927584,57.725191
28,16,26.676729,27.244,3.878609,57.799338
28,17,26.683914,27.7459,3.869408,58.299222
28,18,22.654492,27.9835,4.061341,54.699333
28,19,18.275684,29.6451,3.860486,51.78127
28,20,18.749439,30.1043,3.850095,52.703834
28,21,18.612607,29.5065,3.95829,52.077397
28,22,18.257259,30.9517,4.143277,53.352236
28,23,18.563626,32.3208,3.830777,54.715203
28,24,18.702014,29.9812,4.392747,53.075961
28,25,18.693125,34.9505,3.935976,57.579601
28,26,18.850975,35.9166,4.515082,59.282657
28,27,18.615126,37.6356,3.909775,60.160501
28,28,19.006474,27.9943,4.207743,51.208517
28,29,18.866531,31.1701,3.842248,53.878879
28,30,18.62794,34.3874,3.888045,56.903385
28,31,18.177408,36.1119,12.918509,67.207817
28,32,18.573719,27.7305,3.908123,50.212342
28,33,18.650551,28.3235,3.912062,50.886113
28,34,18.594959,28.2324,3.790904,50.618263
28,35,18.682273,28.5291,3.866145,51.077518
28,36,18.608589,29.057,3.752111,51.4177
28,37,18.5687,28.634,3.793745,50.996445
28,38,18.030872,28.5028,3.671891,50.205563
28,39,25.359076,28.5239,3.909141,57.792117
28,40,18.534922,28.4425,3.880116,50.857538
28,41,18.426147,28.5248,3.739298,50.690245
28,42,18.367017,29.66,3.840807,51.867824
28,43,18.481034,27.686,3.913513,50.080547
28,44,18.882104,28.1247,3.823587,50.830391
28,45,18.686922,28.8444,3.747565,51.278887
28,46,18.719829,28.0995,3.902601,50.72193
28,47,18.979271,30.3102,3.864119,53.15359
28,48,18.284222,27.2432,3.889891,49.417313
28,49,18.71531,28.4619,3.888919,51.066129
28,50,19.223805,28.1485,3.898175,51.27048
28,51,19.123305,30.5604,3.95149,53.635195
28,52,18.573367,27.535,3.829515,49.937882
28,53,18.5697,29.06,3.944517,51.574217
28,54,18.06365,28.4344,3.842939,50.340989
28,55,18.384572,28.5498,3.839631,50.774003
28,56,18.902734,29.1566,3.88299,51.942324
28,57,18.469442,31.1426,3.948025,53.560067
28,58,18.671811,27.898,3.816141,50.385952
28,59,18.783717,28.4922,3.981026,51.256943
28,60,18.702662,31.6649,3.956886,54.324448
28,61,27.21439,28.1997,3.618236,59.032326
28,62,18.508386,28.1056,3.830817,50.444803
28,63,18.452294,28.483,3.737506,50.6728
28,64,18.490497,29.039,3.941887,51.471384
28,65,24.072625,29.091,3.778888,56.942513
28,66,18.387054,29.5091,3.827043,51.723197
28,67,19.033084,42.5205,5.541975,67.095559
28,68,19.143491,42.8583,5.660281,67.662072
28,69,29.174037,43.9286,5.93169,79.034327
28,70,18.055854,45.3063,6.573654,69.935808
28,71,17.476841,43.1152,6.495111,67.087152
28,72,21.727464,43.9052,6.231198,71.863862
28,73,18.260944,43.0677,6.481389,67.810033
28,74,20.884862,44.3167,6.48158,71.683142
28,75,17.902892,42.7344,6.270917,66.908209
28,76,18.019409,40.2334,6.09287,64.345679
28,77,23.20632,46.406,6.833607,76.445927
28,78,22.743862,28.7973,6.864764,58.405926
28,79,21.679947,35.0319,5.20134,61.913187
28,80,24.674138,36.2567,5.813743,66.744581
28,81,24.145366,30.0478,4.540812,58.733978
28,82,21.491023,28.2338,4.240555,53.965378
28,83,21.959851,26.793,4.279074,53.031925
28,84,22.792824,26.8201,4.376028,53.988952
28,85,23.686852,28.1189,4.674841,56.480593
28,86,24.075644,27.2833,4.698171,56.057115
28,87,23.232671,27.7593,4.408781,55.400752
28,88,23.272634,27.6622,4.32616,55.260994
28,89,21.638002,27.2713,4.153584,53.062886
28,90,21.710983,29.5052,4.369808,55.585991
28,91,23.872998,27.6453,4.456393,55.974691
28,92,24.513288,29.396,4.358361,58.267649
28,93,22.619363,26.7384,4.306766,53.664529
28,94,27.277927,27.9817,4.306527,59.566154
28,95,37.207992,29.1806,4.247486,70.636078
28,96,24.714731,30.975,4.630398,60.320129
28,97,23.246616,27.4986,4.465927,55.211143
28,98,25.585388,34.883,4.634931,65.103319
28,99,52.221655,36.6271,5.556305,94.40506
29,0,224.815771,70.1227,4.147119,299.08559
29,1,25.272724,25.5732,3.841649,54.687573
29,2,18.81029,27.1841,3.934509,49.928899
29,3,19.08151,37.2168,3.805876,60.104186
29,4,18.901475,36.212,3.871741,58.985216
29,5,18.9049,30.4079,3.778401,53.091201
29,6,31.310459,32.5838,3.999365,67.893624
29,7,31.022185,42.5878,11.0236,84.633585
29,8,18.658033,44.2356,4.649885,67.543518
29,9,19.382154,27.7981,14.274102,61.454356
29,10,19.059566,45.7701,6.765181,71.594847
29,11,19.445339,23.3714,3.763806,46.580545
29,12,18.506701,24.0471,4.388037,46.941838
29,13,37.315102,23.8759,4.680328,65.87133
29,14,33.759823,23.8429,4.437146,62.039869
29,15,22.356161,23.7809,3.871153,50.008214
29,16,22.583567,22.9292,3.851731,49.364498
29,17,24.855081,23.2834,3.682215,51.820696
29,18,27.206612,23.2541,3.673904,54.134616
29,19,18.825382,23.376,3.765576,45.966958
29,20,18.405813,23.6168,3.672849,45.695462
29,21,18.467016,23.9161,3.816285,46.199401
29,22,18.643163,23.6176,3.760567,46.02133
29,23,18.94377,23.3992,3.783875,46.126845
