layer,img,client,server,network,total
5,84,77.549215,103.647,44.135004,225.331219
5,85,77.266052,101.0821,43.664805,222.012957
5,86,112.236716,111.5521,48.452799,272.241615
5,87,77.268902,113.6633,48.063952,238.996154
5,88,77.278385,105.2684,44.244531,226.791316
5,89,77.705602,111.2934,44.647447,233.646449
5,90,77.969044,110.7021,50.922226,239.59337
5,91,78.594186,103.6779,43.941624,226.21371
5,92,77.523882,112.8281,44.843785,235.195767
5,93,77.523956,126.5369,48.08798,252.148836
5,94,77.098515,110.8109,83.617872,271.527287
5,95,77.153367,101.6015,43.855101,222.609968
5,96,77.24144,116.0943,43.472159,236.807899
5,97,78.025617,101.3258,45.293771,224.645188
5,98,77.44642,116.1009,48.216029,241.763349
5,99,77.273032,123.3777,43.181484,243.832216
6,0,78.708684,152.9327,21.137222,252.778606
6,1,70.356047,94.9166,19.313521,184.586168
6,2,70.504953,91.6874,10.097476,172.289829
6,3,70.77769,89.0966,9.89199,169.76628
6,4,69.952699,92.0752,10.026229,172.054128
6,5,70.483657,82.1788,10.154931,162.817388
6,6,70.346991,86.651,10.374999,167.37299
6,7,70.313899,85.577,10.019939,165.910838
6,8,70.428695,84.2885,10.417559,165.134754
6,9,69.910329,93.426,10.603668,173.939997
6,10,69.714517,93.807,9.872986,173.394503
6,11,70.362639,87.6933,10.038414,168.094353
6,12,70.807245,92.2369,10.18247,173.226615
6,13,70.241436,86.4292,10.073971,166.744607
6,14,70.396824,95.8826,9.992569,176.271993
6,15,70.784987,96.2519,10.301169,177.338056
6,16,71.243797,98.7097,10.02881,179.982307
6,17,70.519934,244.3709,16.804548,331.695382
6,18,69.644924,110.2419,16.68974,196.576564
6,19,92.885003,95.2454,11.537574,199.667977
6,20,91.405778,86.2542,10.05625,187.716228
6,21,69.853533,96.9306,10.080039,176.864172
6,22,70.00731,109.95,14.29213,194.24944
6,23,71.252352,90.1676,9.995497,171.415449
6,24,70.684932,97.3767,21.295746,189.357378
6,25,70.140752,110.373,18.453603,198.967355
6,26,70.313769,93.6386,16.342934,180.295303
6,27,70.80582,98.2483,17.005403,186.059523
6,28,71.826272,105.7417,10.571437,188.139409
6,29,70.764043,97.4117,10.959406,179.135149
6,30,70.825357,95.8826,10.029605,176.737562
6,31,70.514674,91.7602,9.897992,172.172866
6,32,70.296622,109.4447,10.187885,189.929207
6,33,69.772163,90.6806,10.116508,170.569271
6,34,70.029532,104.6369,17.8086,192.475032
6,35,70.26114,98.0424,13.862707,182.166247
6,36,70.437953,96.4891,10.037025,176.964078
6,37,70.095975,85.939,10.041157,166.076132
6,38,70.877819,83.3974,10.117042,164.392261
6,39,70.628618,89.6216,9.953281,170.203499
6,40,70.131234,95.3983,10.45798,175.987514
6,41,70.272269,102.6217,20.380257,193.274226
6,42,69.943958,96.0544,10.126561,176.124919
6,43,70.421286,105.0949,18.497496,194.013682
6,44,70.428676,98.4264,10.148333,179.003409
6,45,69.725182,99.1063,9.914374,178.745856
6,46,70.452213,86.6942,10.080986,167.227399
6,47,70.020309,180.305,10.220959,260.546268
6,48,117.826843,92.3684,11.98582,222.181063
6,49,70.890893,129.0212,107.1975,307.109593
6,50,70.538396,119.2666,19.393292,209.198288
6,51,70.205159,96.0676,10.356748,176.629507
6,52,71.18015,103.058,10.869291,185.107441
6,53,69.913681,178.3079,22.187884,270.409465
6,54,70.543526,96.8181,16.775213,184.136839
6,55,70.04805,96.5942,10.135849,176.778099
6,56,70.447897,153.5079,10.694825,234.650622
6,57,70.81245,423.9285,32.074492,526.815442
6,58,71.047613,141.2499,36.924128,249.221641
6,59,71.416795,124.9031,121.80953,318.129425
6,60,71.063707,113.3016,11.044177,195.409484
6,61,70.774098,107.5318,10.300544,188.606442
6,62,70.131827,97.5233,10.085888,177.741015
6,63,70.302547,98.7004,11.46528,180.468227
6,64,70.688173,92.6906,9.960453,173.339226
6,65,70.214733,104.2581,10.097668,184.570501
6,66,69.608887,96.6296,10.128819,176.367306
6,67,70.75832,96.5787,10.060331,177.397351
6,68,70.157679,90.7012,10.064797,170.923676
6,69,70.408639,100.8816,28.961177,200.251416
6,70,69.95244,97.9447,10.259945,178.157085
6,71,110.785915,86.2718,11.627115,208.68483
6,72,70.463027,85.1145,10.339441,165.916968
6,73,70.448527,88.8513,10.083271,169.383098
6,74,70.519471,94.7487,9.985442,175.253613
6,75,70.643284,110.6165,17.586608,198.846392
6,76,70.923171,87.2837,9.910778,168.117649
6,77,70.454564,102.8194,17.959913,191.233877
6,78,70.551119,98.554,9.822291,178.92741
6,79,70.395602,95.4943,9.957965,175.847867
6,80,70.358658,86.6622,10.224837,167.245695
6,81,70.167919,93.2242,15.266201,178.65832
6,82,69.983273,91.6312,10.309119,171.923592
6,83,71.059984,86.9191,10.079621,168.058705
6,84,69.650813,110.8009,10.099523,190.551236
6,85,71.068651,93.3251,12.597735,176.991486
6,86,70.2314,91.6153,14.803048,176.649748
6,87,70.175456,110.7069,15.822429,196.704785
6,88,70.334343,92.8762,10.054424,173.264967
6,89,70.229751,97.9806,10.209156,178.419507
6,90,70.162493,93.3792,9.946513,173.488206
6,91,70.907764,92.7313,10.090066,173.72913
6,92,70.823431,145.4047,13.420765,229.648896
6,93,69.621388,110.6513,10.053181,190.325869
6,94,69.983384,101.5695,9.896963,181.449847
6,95,70.295603,99.8093,10.047291,180.152194
6,96,70.433971,93.548,9.817804,173.799775
6,97,70.690803,94.5534,21.558757,186.80296
6,98,70.689617,156.4323,38.575224,265.697141
6,99,116.849649,106.4331,10.05309,233.335839
7,0,130.878785,152.4435,53.621172,336.943457
7,1,107.801352,94.0026,44.722791,246.526743
7,2,107.979313,114.5028,44.202518,266.684631
7,3,107.763463,100.0292,54.536975,262.329638
7,4,122.161911,99.4756,50.546343,272.183854
7,5,107.444059,101.5162,52.88094,261.841199
7,6,107.204895,98.9414,45.174011,251.320306
7,7,107.734241,100.0212,52.314497,260.069938
7,8,107.667353,104.3838,53.68895,265.740103
7,9,107.101119,102.3208,46.802949,256.224868
7,10,107.576003,376.786,42.597936,526.959939
7,11,167.073882,104.4447,70.073606,341.592188
7,12,109.290782,95.5563,43.180479,248.027561
7,13,107.071323,113.5043,42.198048,262.773671
7,14,107.277764,97.8569,43.358151,248.492815
7,15,107.329839,104.951,42.145954,254.426793
7,16,107.258413,108.0267,43.184416,258.469529
7,17,107.230247,93.4853,50.518556,251.234103
7,18,107.217617,101.8828,44.394755,253.495172
7,19,107.66489,108.6834,42.251441,258.599731
7,20,107.267395,97.3885,43.518091,248.173986
7,21,107.064286,116.7745,44.631161,268.469947
7,22,107.424171,148.6033,152.066135,408.093606
7,23,107.421411,95.2688,70.000155,272.690366
7,24,107.0711,101.0909,42.194611,250.356611
7,25,107.933814,105.0813,42.195078,255.210192
7,26,107.180988,97.833,46.301002,251.31499
7,27,107.037138,108.767,42.690002,258.49414
7,28,106.94686,105.8362,45.474785,258.257845
7,29,107.360745,94.3875,41.571789,243.320034
7,30,147.849001,110.3255,42.344527,300.519028
7,31,107.876425,118.3972,58.031327,284.304952
7,32,107.75939,111.3769,42.36832,261.50461
7,33,107.345838,94.2486,54.058638,255.653076
7,34,106.936935,118.7754,46.450426,272.162761
7,35,106.931231,115.9274,48.005327,270.863958
7,36,107.135303,115.7249,52.083436,274.943639
7,37,107.35769,96.742,48.915746,253.015436
7,38,107.502633,111.3937,43.2314,262.127733
7,39,107.063026,117.005,44.078275,268.146301
7,40,107.028156,123.6983,45.320524,276.04698
7,41,107.410356,127.9479,44.304484,279.66274
7,42,107.511503,126.4509,43.30725,277.269653
7,43,107.34043,131.4047,49.268691,288.013821
7,44,107.717446,108.0952,42.787994,258.60064
7,45,106.922935,102.9557,42.40866,252.287295
7,46,107.999776,111.1605,43.938335,263.098611
7,47,107.164118,108.2498,51.304935,266.718853
7,48,107.232265,110.681,51.126138,269.039403
7,49,135.172741,230.5821,111.311658,477.066499
7,50,106.954194,97.2839,58.907313,263.145407
7,51,106.882491,135.0838,46.971874,288.938165
7,52,107.328579,114.3476,53.702623,275.378802
7,53,106.985601,112.5166,61.331342,280.833543
7,54,107.632909,103.6076,41.983869,253.224378
7,55,106.93925,102.8996,43.520935,253.359785
7,56,107.336986,111.1891,45.823512,264.349598
7,57,107.473041,104.6549,50.622248,262.750189
7,58,107.379357,104.4567,44.764195,256.600252
7,59,107.410837,114.7479,42.891854,265.050591
7,60,107.723223,107.3434,42.930726,257.997349
7,61,107.347079,109.1009,42.896985,259.344964
7,62,107.278264,127.0204,45.421001,279.719665
7,63,107.040305,113.1406,43.81605,263.996955
7,64,107.363875,114.2451,45.109989,266.718964
7,65,107.247728,104.3846,44.305597,255.937925
7,66,106.950805,117.1286,45.857489,269.936894
7,67,154.028068,146.1696,44.568022,344.76569
7,68,107.430226,105.006,43.74553,256.181756
7,69,107.254876,105.9255,45.603742,258.784118
7,70,106.887565,104.62,43.308223,254.815788
7,71,107.409819,110.0742,42.6349,260.118919
7,72,107.061711,103.9797,44.697201,255.738612
7,73,107.065693,104.3368,41.958347,253.36084
7,74,106.989379,111.9507,50.649634,269.589713
7,75,106.871565,131.1604,47.190848,285.222813
7,76,107.161136,99.1438,56.459271,262.764207
7,77,106.920824,112.7236,178.415505,398.059929
7,78,107.654668,261.0795,45.628706,414.362874
7,79,108.024609,138.8301,373.80076,620.655469
7,80,107.776759,159.4613,49.035846,316.273905
7,81,107.381652,105.9669,42.227375,255.575927
7,82,107.037082,97.6939,52.255821,256.986803
7,83,107.380596,103.8734,44.730853,255.984849
7,84,159.527161,98.277,48.430772,306.234933
7,85,107.493577,102.0223,48.433935,257.949812
7,86,107.143488,106.4706,43.047959,256.662047
7,87,107.141933,105.8683,51.2052,264.215433
7,88,107.145414,108.2601,42.888331,258.293845
7,89,107.254431,114.5437,44.32806,266.126191
7,90,107.162562,144.86,47.50081,299.523372
7,91,107.7295,338.244,52.778389,498.751889
7,92,107.149951,101.3986,42.958547,251.507098
7,93,106.852806,111.0354,46.816426,264.704632
7,94,106.937564,117.5485,43.177222,267.663286
7,95,107.338338,111.5204,43.129551,261.988289
7,96,107.509596,114.6695,43.990929,266.170025
7,97,107.257912,103.9713,44.810729,256.039941
7,98,107.201765,127.7366,43.762347,278.700712
7,99,107.259358,113.3148,43.59948,264.173638
8,0,132.696636,170.4717,54.011154,357.17949
8,1,108.835267,102.9314,43.645132,255.411799
8,2,108.489734,93.2312,45.538763,247.259697
8,3,108.531104,96.4327,43.183329,248.147133
8,4,108.557548,93.7437,44.580509,246.881757
8,5,108.82673,98.8446,51.986167,259.657497
8,6,108.968247,95.174,44.87834,249.020587
8,7,108.354457,100.6335,43.183894,252.171851
8,8,108.517326,98.7579,44.036708,251.311934
8,9,108.457086,104.3122,44.44557,257.214856
8,10,109.227837,97.8563,45.243379,252.327516
8,11,108.762508,100.8181,43.545362,253.12597
8,12,109.313502,92.9778,43.303577,245.594879
8,13,119.309568,95.0277,53.594404,267.931672
8,14,161.616528,106.8277,42.099882,310.54411
8,15,108.744971,109.1444,43.159241,261.048612
8,16,108.567677,102.7807,42.544938,253.893315
8,17,108.535548,107.6356,42.689617,258.860765
8,18,109.301317,87.5145,53.211963,250.02778
8,19,109.350669,87.7784,52.568789,249.697858
8,20,108.63151,94.7549,43.398551,246.784961
8,21,109.010709,95.3446,50.90801,255.263319
8,22,108.775508,90.787,44.114724,243.677232
8,23,109.161875,98.8378,54.189667,262.189342
8,24,108.482067,95.3181,43.802953,247.60312
8,25,108.78236,107.6338,45.054448,261.470608
8,26,108.613769,91.7984,48.132219,248.544388
8,27,109.007691,91.9467,42.515196,243.469587
8,28,109.405075,89.7064,52.078273,251.189748
8,29,109.104264,93.2149,43.205347,245.524511
8,30,109.610352,97.2113,50.850032,257.671684
8,31,108.656658,96.627,86.7779,292.061558
8,32,109.09882,98.9733,49.620101,257.692221
8,33,109.899645,90.6637,54.261849,254.825194
8,34,145.108288,103.4879,43.738959,292.335147
8,35,108.864748,95.4393,44.498318,248.802366
8,36,109.269318,99.6716,43.847945,252.788863
8,37,109.172745,90.3896,42.61031,242.172655
8,38,108.588936,90.4796,48.852987,247.921523
8,39,109.012062,91.3386,54.192016,254.542678
8,40,109.133153,87.8433,44.302379,241.278832
8,41,108.574696,87.4867,52.685638,248.747034
8,42,108.935469,94.5842,44.119264,247.638933
8,43,108.454345,100.2988,52.299912,261.053057
8,44,108.808712,99.7058,47.26271,255.777222
8,45,109.174411,97.6187,51.427419,258.22053
8,46,108.752842,98.9056,44.182338,251.84078
8,47,108.70475,94.8551,44.410636,247.970486
8,48,108.665065,102.7712,42.583159,254.019424
8,49,108.957081,97.0454,43.989614,249.992095
8,50,109.12619,93.1572,42.862939,245.146329
8,51,109.504705,95.691,43.399349,248.595054
8,52,109.172504,87.3099,42.820317,239.302721
8,53,109.366725,93.6047,43.651964,246.623389
8,54,150.059775,91.7329,54.588857,296.381532
8,55,108.737564,91.5348,44.609208,244.881572
8,56,109.226837,102.2497,46.778714,258.255251
8,57,109.774776,93.6001,42.707055,246.081931
8,58,109.029246,102.4592,44.646308,256.134754
8,59,109.806646,88.781,43.102256,241.689902
8,60,109.319669,99.5848,44.16052,253.064989
8,61,109.520908,97.354,42.992558,249.867466
8,62,109.105468,102.7601,42.712685,254.578253
8,63,111.816144,97.4062,47.167815,256.390159
8,64,108.865822,98.4846,45.459014,252.809436
8,65,108.477066,91.7336,53.387447,253.598113
8,66,108.573602,96.2426,42.969636,247.785838
8,67,108.593695,90.0892,50.969703,249.652598
8,68,108.642046,98.9112,42.985528,250.538774
8,69,108.791841,101.3564,42.31844,252.466681
8,70,108.804082,105.2012,43.009372,257.014654
8,71,108.855359,103.5371,43.414577,255.807036
8,72,108.753824,97.2125,42.521879,248.488203
8,73,108.806563,99.6172,42.563321,250.987084
8,74,155.189852,99.877,42.494149,297.561001
8,75,108.618732,96.5262,54.448676,259.593608
8,76,109.1713,100.5054,42.414687,252.091387
8,77,108.816452,92.344,43.316624,244.477076
8,78,109.703091,89.1146,42.359326,241.177017
8,79,108.958432,99.6352,42.870985,251.464617
8,80,109.879238,101.8277,42.716316,254.423254
8,81,109.179022,94.2216,43.049804,246.450426
8,82,109.175226,104.8609,353.68382,567.719946
8,83,109.316521,101.3364,48.88715,259.540071
8,84,108.715435,92.7407,44.890423,246.346558
8,85,108.900229,98.3641,47.73727,255.001599
8,86,109.509297,90.8994,47.092923,247.50162
8,87,108.787545,97.1212,42.967417,248.876162
8,88,108.99258,107.7308,43.771867,260.495247
8,89,108.77636,98.0893,45.275191,252.140851
8,90,109.293373,97.3222,42.641343,249.256916
8,91,108.732249,100.9854,52.127269,261.844918
8,92,109.54913,103.7459,45.920342,259.215372
8,93,165.128936,89.3131,42.782764,297.2248
8,94,108.37566,151.901,43.42576,303.70242
8,95,108.601788,112.1091,44.485849,265.196737
8,96,108.546622,185.6682,55.173061,349.387883
8,97,108.558862,133.7119,535.120262,777.391024
8,98,109.113597,164.9033,131.368825,405.385722
8,99,108.982969,97.7494,251.042396,457.774765
9,0,164.773292,161.5757,52.806719,379.155711
9,1,138.527243,97.7412,49.656842,285.925285
9,2,189.955369,99.3189,44.825824,334.100093
9,3,136.933185,114.1507,46.609614,297.693499
9,4,137.08398,93.9906,44.655309,275.729889
9,5,137.138979,97.9321,45.239541,280.31062
9,6,137.65079,90.633,44.53037,272.81416
9,7,137.534901,125.3676,43.777555,306.680056
9,8,136.893463,114.9828,44.951466,296.827729
9,9,136.68128,127.3424,49.00496,313.02864
9,10,136.781002,339.9894,73.963476,550.733878
9,11,137.236182,133.4974,56.353897,327.087479
9,12,137.725584,415.6407,49.844394,603.210678
9,13,136.991777,94.4984,74.385016,305.875193
9,14,137.036425,100.5974,49.057194,286.691019
9,15,137.042573,91.1492,44.224038,272.415811
9,16,137.465198,99.7067,53.607875,290.779773
9,17,157.881862,98.2115,49.956349,306.049711
9,18,137.512513,103.0921,42.79031,283.394923
9,19,137.144442,101.084,42.999261,281.227703
9,20,137.408661,94.2964,50.522279,282.22734
9,21,137.432272,99.1267,50.390247,286.949219
9,22,137.06098,103.1702,42.464489,282.695669
9,23,137.56042,97.9309,44.941039,280.432359
9,24,138.913906,87.9392,42.871325,269.724431
9,25,137.358477,97.6612,44.017122,279.036799
9,26,137.678734,88.3688,50.450162,276.497696
9,27,137.456476,87.6081,46.161488,271.226064
9,28,139.039942,91.2586,44.915463,275.214005
9,29,137.62679,91.3252,53.848605,282.800595
9,30,137.602993,98.6139,46.805699,283.022592
9,31,137.24757,87.5833,52.273911,277.104781
9,32,137.472791,99.2314,42.802511,279.506702
9,33,136.696799,93.3173,49.93808,279.952179
9,34,137.69027,97.6636,42.692069,278.045939
9,35,148.710565,90.9429,52.089816,291.743281
9,36,162.758497,94.5827,49.317321,306.658518
9,37,137.163312,95.6742,44.06316,276.900672
9,38,137.57503,93.0504,48.404628,279.030058
9,39,136.892741,90.891,45.470061,273.253802
9,40,137.117942,90.0665,52.548608,279.73305
9,41,137.071369,97.1563,55.004323,289.231992
9,42,137.149368,97.3126,52.592842,287.05481
9,43,137.245015,100.0011,50.943628,288.189743
9,44,137.173831,101.3787,43.226925,281.779456
9,45,137.747139,274.3163,288.612601,700.67604
9,46,136.948907,118.1643,44.688197,299.801404
9,47,137.127684,140.4717,50.923099,328.522483
9,48,137.211979,100.6556,44.460743,282.328322
9,49,137.390013,96.7665,46.479399,280.635912
9,50,137.611771,94.7099,44.658909,276.98058
9,51,137.254793,109.1744,44.660243,291.089436
9,52,177.511421,100.8403,54.160128,332.511849
9,53,137.909731,104.1806,46.580074,288.670405
9,54,137.551623,152.0464,68.63875,358.236773
9,55,137.218367,102.2986,49.216493,288.73346
9,56,137.458198,103.0626,43.091547,283.612345
9,57,136.916925,118.5106,46.59754,302.025065
9,58,137.335292,120.326,47.87683,305.538122
9,59,137.311459,105.5385,45.770169,288.620128
9,60,137.260459,103.8032,45.534785,286.598444
9,61,136.65667,104.313,47.636218,288.605888
9,62,137.11109,105.8528,43.74396,286.70785
9,63,136.460282,116.8719,67.730875,321.063057
9,64,136.74589,95.2506,43.452086,275.448576
9,65,136.752761,102.3013,50.817739,289.8718
9,66,136.843112,92.4546,42.598827,271.896539
9,67,137.292552,94.4039,43.826439,275.522891
9,68,136.881426,102.3733,51.309548,290.564274
9,69,184.833625,226.8295,251.944347,663.607472
9,70,137.144627,120.391,69.716923,327.25255
9,71,137.306885,92.8456,45.229555,275.38204
9,72,136.805316,600.6632,43.420303,780.888819
9,73,136.903685,97.3481,64.737534,298.989319
9,74,137.537012,157.5156,381.533098,676.58571
9,75,137.514308,135.5593,47.491251,320.564859
9,76,137.217126,119.995,45.567561,302.779687
9,77,137.568067,112.3241,43.243248,293.135415
9,78,142.143354,101.0118,46.710424,289.865578
9,79,137.502419,101.9093,42.809899,282.221618
9,80,137.51029,89.0271,43.196966,269.734356
9,81,137.299514,100.4091,46.722333,284.430947
9,82,190.634936,99.5914,45.139539,335.365875
9,83,137.296477,103.6105,44.238834,285.145811
9,84,137.536401,110.9482,44.214133,292.698734
9,85,137.462327,113.1373,44.357065,294.956692
9,86,137.088443,229.1705,44.359929,410.618872
9,87,137.179182,237.4977,61.332619,436.009501
9,88,137.80962,100.4883,44.149603,282.447523
9,89,136.620817,105.5211,49.168145,291.310062
9,90,137.472753,101.36,54.122626,292.955379
9,91,137.921656,92.3609,55.223177,285.505733
9,92,137.229126,660.3505,44.828234,842.40786
9,93,137.738677,94.9361,72.714939,305.389716
9,94,137.503605,89.7274,57.443885,284.67489
9,95,137.79038,94.0796,44.709103,276.579083
9,96,137.342977,105.3682,44.015747,286.726924
9,97,196.478155,223.3237,428.116894,847.918749
9,98,137.183516,137.8497,58.400476,333.433692
9,99,137.026406,98.7725,94.471391,330.270297
10,0,165.879872,162.6936,53.736037,382.309509
10,1,137.287607,94.6981,51.43551,283.421217
10,2,137.528845,87.179,42.657257,267.365102
10,3,137.740454,102.7336,43.172067,283.646121
10,4,137.823046,97.1102,42.775973,277.709219
10,5,137.290904,98.8154,49.539002,285.645306
10,6,166.462237,98.6652,44.576365,309.703802
10,7,137.491864,94.3132,42.385802,274.190866
10,8,137.957323,472.7261,95.579226,706.262649
10,9,137.46779,149.8977,45.406818,332.772308
10,10,139.151588,124.1663,45.553608,308.871496
10,11,138.793795,97.032,45.36774,281.193535
10,12,137.876545,107.1388,44.765158,289.780503
