layer,img,client,server,network,total
5,84,17.019786,15.6677,20.966142,53.653628
5,85,17.32245,15.9405,20.964858,54.227808
5,86,17.074527,16.5451,20.584219,54.203846
5,87,17.390819,15.7452,20.899513,54.035532
5,88,17.277506,16.2571,20.66572,54.200326
5,89,16.829881,16.563,20.848594,54.241475
5,90,17.394042,16.1447,20.462661,54.001403
5,91,16.889547,15.9427,20.543811,53.376058
5,92,17.171489,16.7876,21.714519,55.673608
5,93,17.440967,16.0982,20.512642,54.051809
5,94,16.739179,16.3752,20.74423,53.858609
5,95,16.826955,16.135,21.032114,53.994069
5,96,17.079082,16.0894,20.596238,53.76472
5,97,16.732697,16.4978,21.168421,54.398918
5,98,16.930269,16.1229,20.583627,53.636796
5,99,16.992361,15.8891,20.588873,53.470334
6,0,30.90792,26.5604,21.524565,78.992885
6,1,17.145267,14.3523,21.102239,52.599806
6,2,17.167229,13.9971,20.928075,52.092404
6,3,17.211284,14.5087,20.892489,52.612473
6,4,17.281746,14.0596,20.93713,52.278476
6,5,16.816085,13.9826,20.965501,51.764186
6,6,16.994527,14.0282,21.018159,52.040886
6,7,17.291729,14.5655,20.990317,52.847546
6,8,17.139563,13.8229,20.576688,51.539151
6,9,16.555273,14.4804,21.088194,52.123867
6,10,16.729975,14.9224,27.007499,58.659874
6,11,16.237294,14.5315,21.337072,52.105866
6,12,17.299728,14.202,20.938229,52.439957
6,13,16.93725,14.5452,20.973561,52.456011
6,14,17.275247,13.8417,21.069216,52.186163
6,15,17.118508,14.5528,20.794944,52.466252
6,16,16.67905,14.6223,21.253661,52.555011
6,17,16.74403,14.1928,21.178019,52.114849
6,18,17.232803,13.818,21.28334,52.334143
6,19,16.976657,14.3377,21.113951,52.428308
6,20,16.862473,14.0614,20.928145,51.852018
6,21,16.686994,14.2178,21.180963,52.085757
6,22,17.131378,14.0196,20.921241,52.072219
6,23,17.289357,14.3159,20.698681,52.303938
6,24,16.91888,13.7923,20.68288,51.39406
6,25,16.631828,15.4568,20.83199,52.920618
6,26,16.524291,14.1393,20.921225,51.584816
6,27,16.886547,14.1477,20.72042,51.754667
6,28,16.464811,14.1114,20.708868,51.285079
6,29,17.920981,13.9073,20.64973,52.478011
6,30,16.897862,13.8364,20.605391,51.339653
6,31,17.041527,13.9535,20.748029,51.743056
6,32,17.164359,14.4899,20.603662,52.257921
6,33,17.052749,13.8547,21.031494,51.938943
6,34,16.569754,13.8021,20.626617,50.998471
6,35,16.918398,13.9979,20.759258,51.675556
6,36,17.11373,14.3639,20.678922,52.156552
6,37,16.55618,16.257,21.490942,54.304122
6,38,17.089619,14.2006,21.147366,52.437585
6,39,17.028972,14.4755,20.950966,52.455438
6,40,16.171721,14.2704,20.660812,51.102933
6,41,16.865529,14.1379,21.130179,52.133608
6,42,17.595651,14.3954,20.596552,52.587603
6,43,16.569495,14.5074,20.927288,52.004183
6,44,16.98699,14.0564,20.602686,51.646076
6,45,17.228284,14.2144,20.917292,52.359976
6,46,17.231932,14.4082,20.614381,52.254513
6,47,16.305554,14.0682,21.054787,51.428541
6,48,16.75253,14.0282,20.584015,51.364745
6,49,17.162359,14.0356,20.987463,52.185422
6,50,17.147304,15.6074,21.01685,53.771554
6,51,16.914788,14.693,21.161851,52.769639
6,52,16.496422,14.5442,20.996413,52.037035
6,53,16.591865,14.0443,20.953097,51.589262
6,54,17.418894,14.309,21.031856,52.75975
6,55,17.069323,14.1713,21.186074,52.426697
6,56,16.433274,14.31,21.097355,51.840629
6,57,16.611235,13.6641,20.861838,51.137173
6,58,16.843955,14.6956,21.127251,52.666806
6,59,16.928972,14.7683,20.878904,52.576176
6,60,16.430737,14.3932,20.503439,51.327376
6,61,17.106859,15.0316,20.886195,53.024654
6,62,17.113323,14.2082,20.815474,52.136997
6,63,17.178914,13.8412,21.086457,52.106571
6,64,17.308283,14.7259,20.960675,52.994858
6,65,17.133156,14.2737,20.794511,52.201367
6,66,17.30521,13.8919,20.540131,51.737241
6,67,17.378746,13.9688,20.795025,52.142571
6,68,16.893047,14.48,21.544664,52.917711
6,69,17.077323,15.1386,20.931897,53.14782
6,70,17.158841,14.5674,21.629447,53.355688
6,71,17.192581,14.7486,20.598645,52.539826
6,72,17.14323,14.0769,20.627721,51.847851
6,73,17.099822,15.0198,21.385544,53.505166
6,74,19.447021,14.1231,21.315532,54.885653
6,75,23.055075,14.2746,21.475122,58.804797
6,76,23.441257,14.1948,22.100286,59.736343
6,77,23.423238,14.6078,21.364809,59.395847
6,78,23.346091,14.2732,21.928017,59.547308
6,79,23.207815,14.2587,21.617076,59.083591
6,80,23.416757,14.2766,21.949284,59.642641
6,81,23.11702,13.9841,22.57915,59.68027
6,82,23.589552,13.9236,21.344312,58.857464
6,83,17.331283,14.0773,20.556823,51.965406
6,84,17.047212,13.7408,21.092246,51.880258
6,85,17.500819,13.9235,20.635289,52.059608
6,86,17.193636,14.0044,20.725962,51.923998
6,87,17.020324,14.1766,21.004017,52.200941
6,88,17.579836,13.8988,20.785952,52.264588
6,89,17.288784,15.8593,20.497064,53.645148
6,90,17.181229,14.5925,20.642338,52.416067
6,91,17.18823,14.1264,20.715924,52.030554
6,92,17.06436,13.8244,20.624984,51.513744
6,93,17.800445,14.3303,20.907501,53.038246
6,94,17.189192,14.7194,20.912712,52.821304
6,95,16.787474,14.6802,20.928505,52.396179
6,96,17.129711,13.8704,20.718852,51.718963
6,97,16.969342,14.6153,21.140977,52.725619
6,98,16.167795,14.7637,21.18065,52.112145
6,99,16.732642,14.0724,21.880487,52.685529
7,0,37.517389,32.4779,11.090815,81.086104
7,1,16.601439,10.7969,10.086068,37.484407
7,2,15.539116,10.6107,10.151863,36.301679
7,3,16.707586,10.3832,10.099698,37.190484
7,4,16.837214,10.7913,10.325814,37.954328
7,5,16.031797,10.7476,10.351552,37.130949
7,6,15.828558,10.2439,10.078297,36.150755
7,7,16.366516,10.7926,10.099073,37.258189
7,8,16.127129,10.3605,10.204324,36.691953
7,9,16.730197,10.4133,10.384373,37.52787
7,10,15.761281,10.3395,10.269712,36.370493
7,11,15.82215,10.3266,10.373019,36.521769
7,12,16.352738,10.3306,10.287205,36.970543
7,13,15.936872,10.9094,10.466378,37.31265
7,14,16.3622,10.8063,10.197574,37.366074
7,15,15.953427,10.5675,10.5113,37.032227
7,16,15.144047,11.3331,10.116159,36.593306
7,17,16.31822,10.6831,10.290127,37.291447
7,18,15.850595,10.7212,10.393433,36.965228
7,19,16.222721,10.5931,10.250702,37.066523
7,20,16.500088,11.9516,10.128356,38.580044
7,21,16.551828,10.5791,10.25585,37.386778
7,22,16.383793,11.8588,10.414636,38.657229
7,23,16.32122,10.4033,10.352077,37.076597
7,24,15.438173,10.3986,10.290667,36.12744
7,25,15.945853,10.3531,10.104947,36.4039
7,26,16.27248,10.606,10.225988,37.104468
7,27,16.190573,10.3606,10.232131,36.783304
7,28,16.354997,10.3638,10.191654,36.910451
7,29,16.102852,11.33,10.114222,37.547074
7,30,16.238721,10.4043,10.115747,36.758768
7,31,16.790604,10.4944,10.368346,37.65335
7,32,16.135351,10.4152,10.295956,36.846507
7,33,15.661375,10.478,10.123805,36.26318
7,34,16.327738,10.3487,10.078181,36.754619
7,35,15.970112,10.4474,10.266941,36.684453
7,36,16.592254,10.4537,10.446231,37.492185
7,37,16.269646,10.7661,10.095461,37.131207
7,38,15.312304,10.3432,10.078847,35.734351
7,39,15.784448,10.8124,10.248289,36.845137
7,40,16.3977,10.3934,10.221016,37.012116
7,41,16.177017,10.4198,10.219097,36.815914
7,42,16.252628,10.7078,10.23315,37.193578
7,43,16.4487,10.9458,10.468219,37.862719
7,44,16.514699,10.3719,10.946434,37.833033
7,45,16.633421,11.1445,10.161742,37.939663
7,46,15.729411,11.1793,10.27333,37.182041
7,47,16.632069,10.8926,10.318032,37.842701
7,48,16.070593,10.7924,10.072106,36.935099
7,49,16.703123,10.4544,10.295015,37.452538
7,50,16.24335,10.6745,10.467485,37.385335
7,51,16.269961,11.3542,10.225446,37.849607
7,52,15.910057,10.745,11.328141,37.983198
7,53,16.291572,11.5134,10.171412,37.976384
7,54,16.798344,10.6958,10.136577,37.630721
7,55,16.044815,11.5964,10.26104,37.902255
7,56,15.858243,11.5292,10.144353,37.531796
7,57,15.978686,10.6525,14.97803,41.609216
7,58,16.126129,10.7716,10.080999,36.978728
7,59,16.225442,10.8894,10.169345,37.284187
7,60,16.691753,10.2979,10.480699,37.470352
7,61,15.893076,10.2952,10.267901,36.456177
7,62,15.836336,10.4763,10.221374,36.53401
7,63,15.424359,10.2458,12.658389,38.328548
7,64,16.061759,10.8093,10.167575,37.038634
7,65,15.471728,10.2978,10.184173,35.953701
7,66,16.112388,10.7138,10.18002,37.006208
7,67,16.072889,10.8582,10.063564,36.994653
7,68,16.351071,10.3381,10.199817,36.888988
7,69,15.897539,10.9152,10.494393,37.307132
7,70,16.444033,11.292,10.226036,37.962069
7,71,16.106611,10.2419,10.171129,36.51964
7,72,15.682337,10.7729,10.15818,36.613417
7,73,15.626024,10.5246,10.380164,36.530788
7,74,22.443138,10.4232,10.526194,43.392532
7,75,21.63648,10.3846,11.578006,43.599086
7,76,23.179167,10.5656,11.15136,44.896127
7,77,22.433119,10.3558,10.658723,43.447642
7,78,22.455896,10.3568,10.805036,43.617732
7,79,22.08303,10.3963,10.618815,43.098145
7,80,22.633358,10.8208,10.554589,44.008747
7,81,22.625543,10.8774,10.711005,44.213948
7,82,23.320721,10.3081,10.766329,44.39515
7,83,16.574346,10.8889,10.087994,37.55124
7,84,15.360582,10.6282,10.131622,36.120404
7,85,16.110648,10.3088,10.212099,36.631547
7,86,16.240332,10.379,10.179342,36.798674
7,87,15.313711,10.3803,10.240227,35.934238
7,88,15.347933,10.4141,10.145372,35.907405
7,89,15.997094,10.6839,10.00609,36.687084
7,90,15.667467,10.3438,10.558261,36.569528
7,91,15.346785,10.7591,10.125868,36.231753
7,92,16.499958,10.4401,10.267592,37.20765
7,93,16.909547,10.4106,10.238723,37.55887
7,94,16.014927,10.6056,10.131611,36.752138
7,95,15.87552,10.8611,10.118442,36.855062
7,96,16.204721,10.3399,10.246461,36.791082
7,97,16.560088,11.2323,10.080831,37.873219
7,98,16.049759,10.9597,10.086545,37.096004
7,99,16.189869,10.8505,10.621684,37.662053
8,0,21.600517,41.9254,23.774715,87.300632
8,1,16.557476,10.1633,11.22233,37.943106
8,2,15.909835,10.6604,12.608415,39.17865
8,3,15.780354,12.961,10.397054,39.138408
8,4,15.723596,11.0043,17.143259,43.871155
8,5,16.273016,11.455,13.403779,41.131795
8,6,16.355164,11.5182,10.243111,38.116475
8,7,16.245406,10.7606,10.034036,37.040042
8,8,16.096537,10.3617,13.346054,39.804291
8,9,16.065444,10.5865,10.579373,37.231317
8,10,15.782762,10.232,11.016317,37.031079
8,11,15.990853,18.383,17.738218,52.112071
8,12,16.084111,10.2964,10.058926,36.439437
8,13,16.219924,10.2276,10.097838,36.545362
8,14,15.344933,10.2133,10.205896,35.764129
8,15,15.489766,10.3319,10.141888,35.963554
8,16,15.449895,10.7554,10.571249,36.776544
8,17,15.800725,10.428,10.14162,36.370345
8,18,16.076092,10.7338,10.117206,36.927098
8,19,15.973501,10.1382,10.222699,36.3344
8,20,16.334627,10.183,10.103863,36.62149
8,21,15.828632,10.1794,10.249796,36.257828
8,22,15.488043,10.3045,10.159639,35.952182
8,23,15.435729,10.2479,10.10513,35.788759
8,24,15.488339,10.2563,10.324931,36.06957
8,25,15.760651,10.3797,10.374085,36.514436
8,26,15.967019,10.1133,10.388747,36.469066
8,27,15.318656,10.6807,10.677597,36.676953
8,28,15.949557,10.1469,10.477275,36.573732
8,29,16.026093,10.0934,10.418869,36.538362
8,30,15.931464,10.1657,10.333643,36.430807
8,31,16.297702,11.2845,10.383979,37.966181
8,32,16.139425,11.0674,10.276934,37.483759
8,33,14.99453,10.3949,10.474513,35.863943
8,34,15.974649,10.3472,10.688675,37.010524
8,35,16.974768,10.5774,10.652936,38.205104
8,36,16.233295,10.8356,10.765695,37.83459
8,37,15.377341,10.1081,10.130875,35.616316
8,38,15.84465,10.3312,10.131125,36.306975
8,39,16.166222,11.7545,10.23942,38.160142
8,40,16.276443,10.0614,10.527053,36.864896
8,41,16.102704,11.3892,10.261094,37.752998
8,42,15.865076,11.653,10.16357,37.681646
8,43,16.00426,10.1741,10.200596,36.378956
8,44,16.318979,10.3759,10.217164,36.912043
8,45,16.384533,10.5967,10.190788,37.172021
8,46,15.72167,10.2745,10.186676,36.182846
8,47,15.887132,10.094,10.192993,36.174125
8,48,15.803892,10.3602,10.161976,36.326068
8,49,16.346108,10.2251,10.189114,36.760322
8,50,16.168518,10.2673,10.326894,36.762712
8,51,15.963908,10.8585,10.076542,36.89895
8,52,15.876669,10.1472,10.239755,36.263624
8,53,16.235276,10.3634,10.214775,36.813451
8,54,15.933501,10.6338,10.21965,36.786951
8,55,15.79267,10.2344,10.286257,36.313327
8,56,15.889206,10.214,10.18777,36.290976
8,57,16.61005,10.1965,10.181103,36.987653
8,58,15.694115,10.5224,10.11946,36.335975
8,59,15.857132,10.2361,10.247447,36.340679
8,60,15.743874,10.3473,10.048211,36.139385
8,61,15.982779,10.1432,10.059591,36.18557
8,62,15.285675,10.176,10.332269,35.793944
8,63,17.575632,10.2196,10.357186,38.152418
8,64,15.989352,10.3714,10.483235,36.843987
8,65,15.7128,10.1854,10.436238,36.334438
8,66,16.066611,10.4506,10.421869,36.93908
8,67,15.754911,10.7122,10.29036,36.757471
8,68,16.038963,10.3591,10.334038,36.732101
8,69,16.278091,10.495,10.128805,36.901896
8,70,15.783355,10.9262,10.542485,37.25204
8,71,15.768874,10.436,10.587115,36.791989
8,72,16.115407,11.5802,10.279647,37.975254
8,73,15.946742,11.1632,10.409317,37.519259
8,74,16.40083,10.8039,11.081558,38.286288
8,75,16.802381,10.8868,10.339813,38.028994
8,76,16.229276,10.3781,10.490387,37.097763
8,77,15.614431,10.7611,10.435939,36.81147
8,78,21.453148,10.2277,10.67912,42.359968
8,79,21.889754,10.4813,10.664536,43.03559
8,80,19.538927,10.49,10.199933,40.22886
8,81,15.583709,10.6572,10.425674,36.666583
8,82,16.300053,10.341,10.287397,36.92845
8,83,15.216231,10.416,10.433876,36.066107
8,84,15.250249,10.4118,13.47673,39.138779
8,85,15.777522,11.0079,10.334657,37.120079
8,86,15.895761,10.5294,10.383438,36.808599
8,87,15.837225,16.6179,17.917353,50.372478
8,88,15.736467,10.1171,10.349984,36.203551
8,89,16.226054,10.2171,10.232207,36.675361
8,90,15.144936,10.4683,10.449835,36.063071
8,91,16.01926,10.2905,10.352952,36.662712
8,92,15.718188,10.9794,10.208917,36.906505
8,93,16.400145,10.9713,10.344812,37.716257
8,94,15.952557,10.4278,10.346392,36.726749
8,95,15.816725,12.12,10.270713,38.207438
8,96,15.982983,10.5151,10.422535,36.920618
8,97,16.129203,10.4295,10.418358,36.977061
8,98,15.767818,10.636,10.208673,36.612491
8,99,15.342656,10.2427,10.673842,36.259198
9,0,82.02202,50.3149,87.601096,219.938016
9,1,61.328901,27.7059,83.321208,172.356009
9,2,52.86334,24.2079,81.910056,158.981296
9,3,55.248594,22.3904,70.425082,148.064076
9,4,54.784357,22.5416,76.456558,153.782515
9,5,47.017623,28.5618,76.404852,151.984275
9,6,47.744486,28.8084,90.56914,167.122026
9,7,47.331157,24.3267,77.499633,149.15749
9,8,47.124919,22.5965,96.499135,166.220554
9,9,35.11508,23.0487,84.199502,142.363282
9,10,33.521319,22.5953,71.435002,127.551621
9,11,40.177324,23.3298,76.903383,140.410507
9,12,35.256487,25.515,67.500369,128.271856
9,13,32.61444,26.0778,67.176233,125.868473
9,14,35.526465,25.1979,67.251345,127.97571
9,15,35.200802,22.1391,69.613523,126.953425
9,16,50.457458,22.1032,77.314269,149.874927
9,17,32.460219,23.0105,64.567222,120.037941
9,18,34.214886,22.7743,63.884264,120.87345
9,19,58.728928,22.4333,78.488857,159.651085
9,20,63.063217,24.1071,82.286519,169.456836
9,21,54.108994,21.8817,84.4694,160.460094
9,22,45.548973,22.4191,70.94532,138.913393
9,23,55.112614,29.6434,78.072039,162.828053
9,24,44.961701,25.3799,67.833874,138.175475
9,25,35.316226,23.4475,76.355854,135.11958
9,26,39.656033,22.5013,81.636657,143.79399
9,27,54.869987,21.9831,76.740117,153.593204
9,28,45.451029,34.3842,84.800305,164.635534
9,29,34.123017,23.8585,74.827718,132.809235
9,30,32.031667,23.3863,65.344428,120.762395
9,31,34.432513,26.2055,86.18352,146.821533
9,32,33.06438,29.6862,100.325896,163.076476
9,33,44.241319,24.7223,71.549164,140.512783
9,34,35.079636,27.4061,82.131301,144.617037
9,35,46.82557,25.6037,74.45117,146.88044
9,36,35.811851,25.4002,74.598207,135.810258
9,37,32.116296,25.1246,68.008434,125.24933
9,38,47.323824,27.4899,72.82256,147.636284
9,39,35.053674,33.4884,79.719648,148.261722
9,40,50.25972,22.1915,83.856252,156.307472
9,41,34.229053,22.9022,74.285792,131.417045
9,42,34.818028,23.1193,70.437712,128.37504
9,43,48.163371,24.9359,76.987469,150.08674
9,44,38.091364,22.7398,76.273062,137.104226
9,45,34.99097,21.9794,63.858117,120.828487
9,46,35.918053,23.1932,77.532848,136.644101
9,47,39.201056,24.8211,75.949966,139.972122
9,48,36.279031,22.0739,70.73599,129.088921
9,49,40.984112,22.5773,69.511782,133.073194
9,50,34.97947,22.3704,75.533622,132.883492
9,51,38.963559,23.3437,77.491587,139.798846
9,52,54.750451,25.7047,79.408117,159.863268
9,53,45.297697,23.6909,65.688414,134.677011
9,54,35.647353,24.1205,75.819111,135.586964
9,55,67.185304,23.1214,74.627605,164.934309
9,56,55.821477,36.8126,85.641834,178.275911
9,57,55.731589,27.1052,112.503908,195.340697
9,58,56.172602,27.17,99.910923,183.253525
9,59,73.451775,24.1265,78.650397,176.228672
9,60,52.124553,22.8621,76.220261,151.206914
9,61,61.221106,23.1967,77.830345,162.248151
9,62,46.61985,22.9504,69.504863,139.075113
9,63,61.231329,22.9864,77.152265,161.369994
9,64,45.734304,22.8074,76.056519,144.598223
9,65,54.614359,22.0012,75.698361,152.31392
9,66,46.057689,22.9759,80.955319,149.988908
9,67,54.184216,23.0347,70.334961,147.553877
9,68,54.233623,23.1943,77.268047,154.69597
9,69,44.960126,23.8842,71.966936,140.811262
9,70,35.471113,24.2887,63.40928,123.169093
9,71,35.832443,22.6587,75.999259,134.490402
9,72,46.143262,22.5663,75.924215,144.633777
9,73,53.750536,25.5691,76.010958,155.330594
9,74,45.085348,23.2582,70.56079,138.904338
9,75,53.363577,22.2388,71.07725,146.679627
9,76,54.391121,22.2429,76.664685,153.298706
9,77,47.339954,22.7092,71.299048,141.348202
9,78,53.321854,22.7584,72.88383,148.964084
9,79,54.608656,22.2632,70.465894,147.33775
9,80,53.359169,22.6818,70.353476,146.394445
9,81,53.745202,22.4385,70.755108,146.93881
9,82,54.177827,22.2669,75.720677,152.165404
9,83,39.126427,22.0785,84.19825,145.403177
9,84,45.043792,22.0254,76.618336,143.687528
9,85,53.677703,22.6873,76.917686,153.282689
9,86,46.130669,22.3012,76.040762,144.472631
9,87,48.44022,22.6571,72.021085,143.118405
9,88,48.644866,22.5565,84.703517,155.904883
9,89,45.582768,22.7083,69.715445,138.006513
9,90,34.630308,23.0502,62.186564,119.867072
9,91,35.587038,23.6298,76.602198,135.819036
9,92,46.522981,22.5337,76.088129,145.14481
9,93,54.43588,22.7565,76.570766,153.763146
9,94,46.99105,22.8471,76.302465,146.140615
9,95,32.487145,22.6792,63.650331,118.816676
9,96,46.894421,22.625,69.282158,138.801579
9,97,34.967711,22.3879,69.601849,126.95746
9,98,47.300029,22.4967,75.542117,145.338846
9,99,33.229137,22.689,62.223786,118.141923
10,0,74.292082,48.1318,93.415325,215.839207
10,1,55.192724,28.3116,84.226937,167.731261
10,2,55.990123,27.9192,77.125822,161.035145
10,3,55.67709,31.3488,82.00745,169.03334
10,4,55.468666,27.981,70.248555,153.698221
10,5,59.661789,28.1616,76.153207,163.976596
10,6,53.120282,28.3628,76.105968,157.58905
10,7,52.105867,27.2569,75.983085,155.345852
10,8,52.281402,27.3954,76.186638,155.86344
10,9,52.331568,28.0703,76.867186,157.269054
10,10,53.190745,27.4207,79.050678,159.662123
10,11,53.150653,28.2037,76.477289,157.831642
10,12,52.246051,27.0901,77.150763,156.486914
10,13,52.631195,28.1915,81.103774,161.926469
10,14,79.430695,28.0885,93.055466,200.574661
10,15,52.764508,27.0992,75.973565,155.837273
10,16,52.043349,28.0017,76.793546,156.838595
10,17,52.263014,29.7034,82.948432,164.914846
10,18,51.732982,41.5594,80.040691,173.333073
10,19,52.211607,27.8947,77.588836,157.695143
10,20,52.076404,28.4206,85.300166,165.79717
10,21,52.009516,29.7993,76.318562,158.127378
10,22,52.1467,27.6002,75.81082,155.55772
10,23,52.52253,37.3625,77.137165,167.022195
10,24,52.437271,33.1541,80.514369,166.10574
10,25,51.93648,32.5817,79.310029,163.828209
10,26,52.307236,33.056,82.885464,168.2487
10,27,51.92435,29.2743,75.87361,157.07226
10,28,53.113301,27.0813,75.314787,155.509388
10,29,52.476974,37.2588,85.854313,175.590087
10,30,52.569881,28.8781,95.385908,176.833889
10,31,52.46203,28.1295,76.431193,157.022723
10,32,52.013183,26.3433,75.997361,154.353844
10,33,52.044053,28.076,76.687358,156.807411
10,34,51.658279,28.1848,75.809103,155.652182
10,35,51.938888,29.9706,76.143392,158.05288
10,36,52.204385,27.4129,76.004806,155.622091
10,37,52.911229,28.1043,81.650043,162.665572
10,38,52.047793,27.4784,76.45706,155.983253
10,39,53.627611,27.5263,77.157059,158.31097
10,40,52.752915,28.2913,77.233384,158.277599
10,41,52.860137,28.1673,76.931443,157.95888
10,42,52.276754,27.4932,75.838673,155.608627
10,43,51.644631,29.4426,76.270748,157.357979
10,44,51.499206,28.5762,86.671383,166.746789
10,45,78.807757,31.1828,83.64049,193.631047
10,46,51.627798,28.0838,75.982917,155.694515
10,47,53.12206,27.1724,76.197676,156.492136
10,48,51.376708,28.2938,77.884321,157.554829
10,49,53.742369,28.4494,77.524871,159.71664
10,50,51.952868,28.441,76.787761,157.181629
10,51,51.510503,28.189,76.66208,156.361583
10,52,52.085867,28.8384,76.484286,157.408553
10,53,52.727157,29.7403,76.038622,158.506079
10,54,52.905229,27.3414,77.051685,157.298314
10,55,52.091941,28.3275,76.093362,156.512803
10,56,53.216707,28.8406,79.147243,161.20455
10,57,54.040791,28.0217,76.424699,158.48719
10,58,52.523585,28.1889,75.614024,156.326509
